recv_ts_utc,exch_ts_ms,inst_id,side,pos_side,sz,bk_px,raw_json
2026-08-30T20:44:48.622730Z,1788122687305,BEAT-USDT-SWAP,sell,long,11.7,0.1316,"{""bkLoss"":""0"",""bkPx"":""0.1316"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""11.7"",""ts"":""1788122687305""}"
2026-08-30T20:44:48.968583Z,1788122688202,SOL-USDT-SWAP,sell,long,0.15,104.64,"{""bkLoss"":""0"",""bkPx"":""104.64"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.15"",""ts"":""1788122688202""}"
2026-08-30T20:44:49.203749Z,1788122687829,SOL-USDT-SWAP,sell,long,2,104.65,"{""bkLoss"":""0"",""bkPx"":""104.65"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2"",""ts"":""1788122687829""}"
2026-08-30T20:44:49.294648Z,1788122688434,BTC-USDT-SWAP,sell,long,0.3,78533,"{""bkLoss"":""0"",""bkPx"":""78533"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.3"",""ts"":""1788122688434""}"
2026-08-30T20:44:49.474588Z,1788122688579,PEPE-USDT-SWAP,sell,long,228.4,0.000003656,"{""bkLoss"":""0"",""bkPx"":""0.000003656"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""228.4"",""ts"":""1788122688579""}"
2026-08-30T20:44:50.018858Z,1788122689006,BTC-USDT-SWAP,sell,long,0.87,78529.1,"{""bkLoss"":""0"",""bkPx"":""78529.1"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.87"",""ts"":""1788122689006""}"
2026-08-30T20:44:50.310734Z,1788122689148,ETH-USDT-SWAP,sell,long,18.46,2488.09,"{""bkLoss"":""0"",""bkPx"":""2488.09"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""18.46"",""ts"":""1788122689148""}"
2026-08-30T20:44:51.440592Z,1788122690010,BTC-USDT-SWAP,sell,long,0.13,78510.9,"{""bkLoss"":""0"",""bkPx"":""78510.9"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.13"",""ts"":""1788122690010""}"
2026-08-30T20:44:51.903894Z,1788122690263,ETH-USDT-SWAP,sell,long,0.61,2485.88,"{""bkLoss"":""0"",""bkPx"":""2485.88"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.61"",""ts"":""1788122690263""}"
2026-08-30T20:44:52.311107Z,1788122690263,TRUMP-USDT-SWAP,sell,long,115,2.503,"{""bkLoss"":""0"",""bkPx"":""2.503"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""115"",""ts"":""1788122690263""}"
2026-08-30T20:44:52.602114Z,1788122690384,SOL-USDT-SWAP,sell,long,1.56,104.51,"{""bkLoss"":""0"",""bkPx"":""104.51"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.56"",""ts"":""1788122690384""}"
2026-08-30T20:44:52.611154Z,1788122690508,DOGE-USDT-SWAP,sell,long,54.75,0.08475,"{""bkLoss"":""0"",""bkPx"":""0.08475"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""54.75"",""ts"":""1788122690508""}"
2026-08-30T20:44:52.640901Z,1788122690544,LINK-USDT-SWAP,sell,long,3.9,11.479,"{""bkLoss"":""0"",""bkPx"":""11.479"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3.9"",""ts"":""1788122690544""}"
2026-08-30T20:44:53.001755Z,1788122690274,BZ-USDT-SWAP,buy,short,9000,89.94,"{""bkLoss"":""0"",""bkPx"":""89.94"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""9000"",""ts"":""1788122690274""}"
2026-08-30T20:44:53.052760Z,1788122690655,ZEC-USDT-SWAP,sell,long,113,851.79,"{""bkLoss"":""0"",""bkPx"":""851.79"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""113"",""ts"":""1788122690655""}"
2026-08-30T20:44:53.060123Z,1788122690895,ONDO-USDT-SWAP,sell,long,4,0.3534,"{""bkLoss"":""0"",""bkPx"":""0.3534"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4"",""ts"":""1788122690895""}"
2026-08-30T20:44:53.063474Z,1788122690895,MOVE-USDT-SWAP,sell,long,174,0.008316,"{""bkLoss"":""0"",""bkPx"":""0.008316"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""174"",""ts"":""1788122690895""}"
2026-08-30T20:44:53.276077Z,1788122690591,PNUT-USDT-SWAP,sell,long,5048,0.04979,"{""bkLoss"":""0"",""bkPx"":""0.04979"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5048"",""ts"":""1788122690591""}"
2026-08-30T20:44:53.281733Z,1788122690395,WLD-USDT-SWAP,sell,long,40955,0.3774,"{""bkLoss"":""0"",""bkPx"":""0.3774"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""40955"",""ts"":""1788122690395""}"
2026-08-30T20:44:53.285629Z,1788122690395,PEPE-USDT-SWAP,sell,long,735,0.000003655,"{""bkLoss"":""0"",""bkPx"":""0.000003655"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""735"",""ts"":""1788122690395""}"
2026-08-30T20:44:53.314647Z,1788122690761,HYPE-USDT-SWAP,sell,long,150,81.584,"{""bkLoss"":""0"",""bkPx"":""81.584"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""150"",""ts"":""1788122690761""}"
2026-08-30T20:44:53.319232Z,1788122690997,BICO-USDT-SWAP,sell,long,17975,0.02167,"{""bkLoss"":""0"",""bkPx"":""0.02167"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""17975"",""ts"":""1788122690997""}"
2026-08-30T20:44:53.325723Z,1788122691000,BTC-USDT-SWAP,sell,long,0.55,78393.8,"{""bkLoss"":""0"",""bkPx"":""78393.8"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.55"",""ts"":""1788122691000""}"
2026-08-30T20:44:53.385728Z,1788122690142,BNB-USDT-SWAP,sell,long,8,697,"{""bkLoss"":""0"",""bkPx"":""697"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""8"",""ts"":""1788122690142""}"
2026-08-30T20:44:53.442338Z,1788122690921,XLM-USDT-SWAP,sell,long,0.4,0.17853,"{""bkLoss"":""0"",""bkPx"":""0.17853"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.4"",""ts"":""1788122690921""}"
2026-08-30T20:44:53.457650Z,1788122690939,XRP-USDT-SWAP,sell,long,18.18,1.3916,"{""bkLoss"":""0"",""bkPx"":""1.3916"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""18.18"",""ts"":""1788122690939""}"
2026-08-30T20:44:53.784729Z,1788122690859,2Z-USDT-SWAP,sell,long,170,0.0536,"{""bkLoss"":""0"",""bkPx"":""0.0536"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""170"",""ts"":""1788122690859""}"
2026-08-30T20:44:53.850016Z,1788122691129,RE-USDT-SWAP,sell,long,1809,0.47604,"{""bkLoss"":""0"",""bkPx"":""0.47604"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1809"",""ts"":""1788122691129""}"
2026-08-30T20:44:53.894105Z,1788122690972,APT-USDT-SWAP,sell,long,8,0.538,"{""bkLoss"":""0"",""bkPx"":""0.538"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""8"",""ts"":""1788122690972""}"
2026-08-30T20:44:54.069526Z,1788122692239,PNUT-USDT-SWAP,sell,long,2125,0.04954,"{""bkLoss"":""0"",""bkPx"":""0.04954"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2125"",""ts"":""1788122692239""}"
2026-08-30T20:44:54.169750Z,1788122691563,LDO-USDT-SWAP,sell,long,61,0.3669,"{""bkLoss"":""0"",""bkPx"":""0.3669"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""61"",""ts"":""1788122691563""}"
2026-08-30T20:44:54.196157Z,1788122690408,UNI-USDT-SWAP,sell,long,54,5.266,"{""bkLoss"":""0"",""bkPx"":""5.266"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""54"",""ts"":""1788122690408""}"
2026-08-30T20:44:54.270482Z,1788122692884,LIT-USDT-SWAP,sell,long,1319,3.7572,"{""bkLoss"":""0"",""bkPx"":""3.7572"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1319"",""ts"":""1788122692884""}"
2026-08-30T20:44:54.275106Z,1788122693071,TIA-USDT-SWAP,sell,long,42,0.3349,"{""bkLoss"":""0"",""bkPx"":""0.3349"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""42"",""ts"":""1788122693071""}"
2026-08-30T20:44:54.280134Z,1788122691109,PNUT-USDT-SWAP,sell,long,28,0.04962,"{""bkLoss"":""0"",""bkPx"":""0.04962"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""28"",""ts"":""1788122691109""}"
2026-08-30T20:44:54.312654Z,1788122691613,PUMP-USDT-SWAP,sell,long,930,0.004637,"{""bkLoss"":""0"",""bkPx"":""0.004637"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""930"",""ts"":""1788122691613""}"
2026-08-30T20:44:54.317150Z,1788122691615,PEPE-USDT-SWAP,sell,long,84.2,0.000003642,"{""bkLoss"":""0"",""bkPx"":""0.000003642"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""84.2"",""ts"":""1788122691615""}"
2026-08-30T20:44:54.704380Z,1788122690503,SHIB-USDT-SWAP,sell,long,44.5,0.00000511,"{""bkLoss"":""0"",""bkPx"":""0.00000511"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""44.5"",""ts"":""1788122690503""}"
2026-08-30T20:44:54.876251Z,1788122691750,OFC-USDT-SWAP,sell,long,5,0.008867,"{""bkLoss"":""0"",""bkPx"":""0.008867"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5"",""ts"":""1788122691750""}"
2026-08-30T20:44:54.890621Z,1788122691036,SOL-USDT-SWAP,sell,long,9.11,104.41,"{""bkLoss"":""0"",""bkPx"":""104.41"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""9.11"",""ts"":""1788122691036""}"
2026-08-30T20:44:54.914991Z,1788122691213,TAO-USDT-SWAP,sell,long,327,234.6,"{""bkLoss"":""0"",""bkPx"":""234.6"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""327"",""ts"":""1788122691213""}"
2026-08-30T20:44:54.919753Z,1788122690765,STRK-USDT-SWAP,sell,long,1193,0.02586,"{""bkLoss"":""0"",""bkPx"":""0.02586"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1193"",""ts"":""1788122690765""}"
2026-08-30T20:44:54.928748Z,1788122691059,ETH-USDT-SWAP,sell,long,2,2484.41,"{""bkLoss"":""0"",""bkPx"":""2484.41"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2"",""ts"":""1788122691059""}"
2026-08-30T20:44:54.950421Z,1788122691676,TRUMP-USDT-SWAP,sell,long,1243,2.493,"{""bkLoss"":""0"",""bkPx"":""2.493"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1243"",""ts"":""1788122691676""}"
2026-08-30T20:44:54.982651Z,1788122692087,BEAT-USDT-SWAP,sell,long,7.5,0.1315,"{""bkLoss"":""0"",""bkPx"":""0.1315"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""7.5"",""ts"":""1788122692087""}"
2026-08-30T20:44:55.034367Z,1788122690831,WIF-USDT-SWAP,sell,long,1796,0.1979,"{""bkLoss"":""0"",""bkPx"":""0.1979"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1796"",""ts"":""1788122690831""}"
2026-08-30T20:44:55.063997Z,1788122690959,CHIP-USDT-SWAP,sell,long,3500,0.03893,"{""bkLoss"":""0"",""bkPx"":""0.03893"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3500"",""ts"":""1788122690959""}"
2026-08-30T20:44:55.152264Z,1788122691608,ARKM-USDT-SWAP,sell,long,2,0.10966,"{""bkLoss"":""0"",""bkPx"":""0.10966"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2"",""ts"":""1788122691608""}"
2026-08-30T20:44:55.624969Z,1788122690997,RAVE-USDT-SWAP,sell,long,36.61,0.264,"{""bkLoss"":""0"",""bkPx"":""0.264"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""36.61"",""ts"":""1788122690997""}"
2026-08-30T20:44:55.782212Z,1788122690592,LPT-USDT-SWAP,sell,long,36,1.37,"{""bkLoss"":""0"",""bkPx"":""1.37"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""36"",""ts"":""1788122690592""}"
2026-08-30T20:44:55.796685Z,1788122690394,MRNA-USDT-SWAP,sell,long,0.25,136.48,"{""bkLoss"":""0"",""bkPx"":""136.48"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.25"",""ts"":""1788122690394""}"
2026-08-30T20:44:55.801567Z,1788122690394,DRAM-USDT-SWAP,sell,long,1.7,56.27,"{""bkLoss"":""0"",""bkPx"":""56.27"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.7"",""ts"":""1788122690394""}"
2026-08-30T20:44:55.805533Z,1788122690394,XAU-USDT-SWAP,sell,long,9,4478.7,"{""bkLoss"":""0"",""bkPx"":""4478.7"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""9"",""ts"":""1788122690394""}"
2026-08-30T20:44:55.831483Z,1788122690722,ENA-USDT-SWAP,sell,long,54,0.15796,"{""bkLoss"":""0"",""bkPx"":""0.15796"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""54"",""ts"":""1788122690722""}"
2026-08-30T20:44:55.877720Z,1788122692811,WLD-USDT-SWAP,sell,long,112,0.3768,"{""bkLoss"":""0"",""bkPx"":""0.3768"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""112"",""ts"":""1788122692811""}"
2026-08-30T20:44:55.897028Z,1788122691203,MAGIC-USDT-SWAP,sell,long,24424,0.04703,"{""bkLoss"":""0"",""bkPx"":""0.04703"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""24424"",""ts"":""1788122691203""}"
2026-08-30T20:44:55.901260Z,1788122692957,AUCTION-USDT-SWAP,sell,long,158,3.899,"{""bkLoss"":""0"",""bkPx"":""3.899"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""158"",""ts"":""1788122692957""}"
2026-08-30T20:44:55.912216Z,1788122691315,ETC-USDT-SWAP,sell,long,0.2,7.327,"{""bkLoss"":""0"",""bkPx"":""7.327"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.2"",""ts"":""1788122691315""}"
2026-08-30T20:44:55.935311Z,1788122693014,RE-USDT-SWAP,sell,long,19,0.47424,"{""bkLoss"":""0"",""bkPx"":""0.47424"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""19"",""ts"":""1788122693014""}"
2026-08-30T20:44:56.018705Z,1788122691115,XRP-USDT-SWAP,sell,long,6.29,1.3915,"{""bkLoss"":""0"",""bkPx"":""1.3915"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""6.29"",""ts"":""1788122691115""}"
2026-08-30T20:44:56.095100Z,1788122691632,LTC-USDT-SWAP,sell,long,0.4,49.12,"{""bkLoss"":""0"",""bkPx"":""49.12"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.4"",""ts"":""1788122691632""}"
2026-08-30T20:44:56.210177Z,1788122693789,SPACE-USDT-SWAP,sell,long,202,0.00483,"{""bkLoss"":""0"",""bkPx"":""0.00483"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""202"",""ts"":""1788122693789""}"
2026-08-30T20:44:56.564799Z,1788122694193,RE-USDT-SWAP,sell,long,8,0.47388,"{""bkLoss"":""0"",""bkPx"":""0.47388"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""8"",""ts"":""1788122694193""}"
2026-08-30T20:44:56.624750Z,1788122690631,ASTER-USDT-SWAP,sell,long,81,0.6964,"{""bkLoss"":""0"",""bkPx"":""0.6964"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""81"",""ts"":""1788122690631""}"
2026-08-30T20:44:56.637670Z,1788122692501,GALA-USDT-SWAP,sell,long,14957,0.001727,"{""bkLoss"":""0"",""bkPx"":""0.001727"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""14957"",""ts"":""1788122692501""}"
2026-08-30T20:44:56.772194Z,1788122690807,OP-USDT-SWAP,sell,long,5460,0.08851,"{""bkLoss"":""0"",""bkPx"":""0.08851"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5460"",""ts"":""1788122690807""}"
2026-08-30T20:44:56.782675Z,1788122692536,RE-USDT-SWAP,sell,long,8,0.47513,"{""bkLoss"":""0"",""bkPx"":""0.47513"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""8"",""ts"":""1788122692536""}"
2026-08-30T20:44:56.786970Z,1788122692539,XRP-USDT-SWAP,sell,long,37.53,1.3902,"{""bkLoss"":""0"",""bkPx"":""1.3902"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""37.53"",""ts"":""1788122692539""}"
2026-08-30T20:44:56.825245Z,1788122691797,ZEC-USDT-SWAP,sell,long,31,851.84,"{""bkLoss"":""0"",""bkPx"":""851.84"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""31"",""ts"":""1788122691797""}"
2026-08-30T20:44:56.826088Z,1788122694425,BREV-USDT-SWAP,sell,long,432,0.07325,"{""bkLoss"":""0"",""bkPx"":""0.07325"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""432"",""ts"":""1788122694425""}"
2026-08-30T20:44:56.827978Z,1788122691856,S-USDT-SWAP,sell,long,679,0.02871,"{""bkLoss"":""0"",""bkPx"":""0.02871"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""679"",""ts"":""1788122691856""}"
2026-08-30T20:44:56.841685Z,1788122692311,OFC-USDT-SWAP,sell,long,519,0.008849,"{""bkLoss"":""0"",""bkPx"":""0.008849"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""519"",""ts"":""1788122692311""}"
2026-08-30T20:44:57.699575Z,1788122691684,BICO-USDT-SWAP,sell,long,895,0.02165,"{""bkLoss"":""0"",""bkPx"":""0.02165"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""895"",""ts"":""1788122691684""}"
2026-08-30T20:44:57.746667Z,1788122692701,ACH-USDT-SWAP,sell,long,367,0.00492,"{""bkLoss"":""0"",""bkPx"":""0.00492"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""367"",""ts"":""1788122692701""}"
2026-08-30T20:44:57.755785Z,1788122693043,AUCTION-USDT-SWAP,sell,long,2621,3.899,"{""bkLoss"":""0"",""bkPx"":""3.899"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2621"",""ts"":""1788122693043""}"
2026-08-30T20:44:57.813714Z,1788122691059,APE-USDT-SWAP,sell,long,3571,0.13673,"{""bkLoss"":""0"",""bkPx"":""0.13673"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3571"",""ts"":""1788122691059""}"
2026-08-30T20:44:57.896171Z,1788122691598,WLD-USDT-SWAP,sell,long,2037,0.3769,"{""bkLoss"":""0"",""bkPx"":""0.3769"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2037"",""ts"":""1788122691598""}"
2026-08-30T20:44:57.902002Z,1788122694808,BIGTIME-USDT-SWAP,sell,long,10128,0.006716,"{""bkLoss"":""0"",""bkPx"":""0.006716"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10128"",""ts"":""1788122694808""}"
2026-08-30T20:44:58.082543Z,1788122690603,CHZ-USDT-SWAP,sell,long,1453,0.01359,"{""bkLoss"":""0"",""bkPx"":""0.01359"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1453"",""ts"":""1788122690603""}"
2026-08-30T20:44:58.087809Z,1788122694768,OFC-USDT-SWAP,sell,long,300,0.008834,"{""bkLoss"":""0"",""bkPx"":""0.008834"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""300"",""ts"":""1788122694768""}"
2026-08-30T20:44:58.108146Z,1788122690604,OKB-USDT-SWAP,sell,long,174,113.85,"{""bkLoss"":""0"",""bkPx"":""113.85"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""174"",""ts"":""1788122690604""}"
2026-08-30T20:44:58.881923Z,1788122690394,CXMT-USDT-SWAP,sell,long,11,9.02,"{""bkLoss"":""0"",""bkPx"":""9.02"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""11"",""ts"":""1788122690394""}"
2026-08-30T20:44:58.887659Z,1788122690394,MSTR-USDT-SWAP,sell,long,1.99,130.63,"{""bkLoss"":""0"",""bkPx"":""130.63"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.99"",""ts"":""1788122690394""}"
2026-08-30T20:44:58.897801Z,1788122690394,NG-USDT-SWAP,sell,long,4,2.941,"{""bkLoss"":""0"",""bkPx"":""2.941"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4"",""ts"":""1788122690394""}"
2026-08-30T20:44:58.908781Z,1788122690394,NVDA-USDT-SWAP,sell,long,1.27,219.03,"{""bkLoss"":""0"",""bkPx"":""219.03"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.27"",""ts"":""1788122690394""}"
2026-08-30T20:44:58.913783Z,1788122690394,DASH-USDT-SWAP,sell,long,88,42.6,"{""bkLoss"":""0"",""bkPx"":""42.6"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""88"",""ts"":""1788122690394""}"
2026-08-30T20:44:58.919806Z,1788122690394,LIT-USDT-SWAP,sell,long,39,3.7707,"{""bkLoss"":""0"",""bkPx"":""3.7707"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""39"",""ts"":""1788122690394""}"
2026-08-30T20:44:58.924915Z,1788122690394,AAPL-USDT-SWAP,sell,long,0.8,321.12,"{""bkLoss"":""0"",""bkPx"":""321.12"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.8"",""ts"":""1788122690394""}"
2026-08-30T20:44:58.934701Z,1788122690395,POPMART-USDT-SWAP,sell,long,10.1,20.22,"{""bkLoss"":""0"",""bkPx"":""20.22"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10.1"",""ts"":""1788122690395""}"
2026-08-30T20:44:58.937817Z,1788122690395,EWY-USDT-SWAP,sell,long,0.47,181.71,"{""bkLoss"":""0"",""bkPx"":""181.71"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.47"",""ts"":""1788122690395""}"
2026-08-30T20:44:58.947798Z,1788122690395,AVGO-USDT-SWAP,sell,long,0.42,371.77,"{""bkLoss"":""0"",""bkPx"":""371.77"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.42"",""ts"":""1788122690395""}"
2026-08-30T20:44:58.957937Z,1788122690395,PUMP-USDT-SWAP,sell,long,223,0.004643,"{""bkLoss"":""0"",""bkPx"":""0.004643"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""223"",""ts"":""1788122690395""}"
2026-08-30T20:44:58.959913Z,1788122690395,ADA-USDT-SWAP,sell,long,6.4,0.2004,"{""bkLoss"":""0"",""bkPx"":""0.2004"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""6.4"",""ts"":""1788122690395""}"
2026-08-30T20:44:59.862983Z,1788122690395,CORE-USDT-SWAP,sell,long,300000,0.02219,"{""bkLoss"":""0"",""bkPx"":""0.02219"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""300000"",""ts"":""1788122690395""}"
2026-08-30T20:44:59.999427Z,1788122692816,SAND-USDT-SWAP,sell,long,1455,0.03837,"{""bkLoss"":""0"",""bkPx"":""0.03837"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1455"",""ts"":""1788122692816""}"
2026-08-30T20:45:01.099138Z,1788122695138,TURBO-USDT-SWAP,sell,long,23.2,0.0009741,"{""bkLoss"":""0"",""bkPx"":""0.0009741"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""23.2"",""ts"":""1788122695138""}"
2026-08-30T20:45:01.195968Z,1788122691242,ACT-USDT-SWAP,sell,long,11897,0.010593,"{""bkLoss"":""0"",""bkPx"":""0.010593"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""11897"",""ts"":""1788122691242""}"
2026-08-30T20:45:02.063337Z,1788122699675,BEAT-USDT-SWAP,sell,long,1053,0.1311,"{""bkLoss"":""0"",""bkPx"":""0.1311"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1053"",""ts"":""1788122699675""}"
2026-08-30T20:45:02.907341Z,1788122692936,BICO-USDT-SWAP,sell,long,37270,0.02166,"{""bkLoss"":""0"",""bkPx"":""0.02166"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""37270"",""ts"":""1788122692936""}"
2026-08-30T20:45:03.535243Z,1788122691030,BCH-USDT-SWAP,sell,long,140,249.5,"{""bkLoss"":""0"",""bkPx"":""249.5"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""140"",""ts"":""1788122691030""}"
2026-08-30T20:45:04.840734Z,1788122693358,TURBO-USDT-SWAP,sell,long,0.3,0.0009745,"{""bkLoss"":""0"",""bkPx"":""0.0009745"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.3"",""ts"":""1788122693358""}"
2026-08-30T20:45:08.390152Z,1788122692295,ZEC-USDT-SWAP,sell,long,7,851.54,"{""bkLoss"":""0"",""bkPx"":""851.54"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""7"",""ts"":""1788122692295""}"
2026-08-30T20:45:11.609682Z,1788122692646,ETH-USDT-SWAP,sell,long,1,2484.48,"{""bkLoss"":""0"",""bkPx"":""2484.48"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1"",""ts"":""1788122692646""}"
2026-08-30T20:45:12.240005Z,1788122702410,OFC-USDT-SWAP,sell,long,3,0.008823,"{""bkLoss"":""0"",""bkPx"":""0.008823"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3"",""ts"":""1788122702410""}"
2026-08-30T20:45:13.666888Z,1788122693237,NEIRO-USDT-SWAP,sell,long,60,0.00008482,"{""bkLoss"":""0"",""bkPx"":""0.00008482"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""60"",""ts"":""1788122693237""}"
2026-08-30T20:45:20.893750Z,1788122719763,HUMA-USDT-SWAP,sell,long,31,0.01962,"{""bkLoss"":""0"",""bkPx"":""0.01962"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""31"",""ts"":""1788122719763""}"
