recv_ts_utc,exch_ts_ms,inst_id,side,pos_side,sz,bk_px,raw_json
2026-09-02T00:28:04.764006Z,1788308883651,CL-USDT-SWAP,buy,short,113,91.26,"{""bkLoss"":""0"",""bkPx"":""91.26"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""113"",""ts"":""1788308883651""}"
2026-09-02T00:28:07.045380Z,1788308885761,CL-USDT-SWAP,buy,short,95,91.27,"{""bkLoss"":""0"",""bkPx"":""91.27"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""95"",""ts"":""1788308885761""}"
2026-09-02T00:28:25.120158Z,1788308904156,TRUMP-USDT-SWAP,sell,long,1124,2.243,"{""bkLoss"":""0"",""bkPx"":""2.243"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1124"",""ts"":""1788308904156""}"
2026-09-02T00:28:40.745722Z,1788308919542,ARB-USDT-SWAP,sell,long,2507,0.10805,"{""bkLoss"":""0"",""bkPx"":""0.10805"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2507"",""ts"":""1788308919542""}"
2026-09-02T00:28:45.474994Z,1788308924701,XPL-USDT-SWAP,sell,long,841,0.08188,"{""bkLoss"":""0"",""bkPx"":""0.08188"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""841"",""ts"":""1788308924701""}"
2026-09-02T00:28:46.396516Z,1788308925289,XPL-USDT-SWAP,sell,long,126,0.08175,"{""bkLoss"":""0"",""bkPx"":""0.08175"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""126"",""ts"":""1788308925289""}"
2026-09-02T00:29:00.211683Z,1788308938625,RLS-USDT-SWAP,sell,long,2,0.001866,"{""bkLoss"":""0"",""bkPx"":""0.001866"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2"",""ts"":""1788308938625""}"
2026-09-02T00:29:02.305185Z,1788308941505,NEAR-USDT-SWAP,sell,long,10.7,1.875,"{""bkLoss"":""0"",""bkPx"":""1.875"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10.7"",""ts"":""1788308941505""}"
2026-09-02T00:29:05.439005Z,1788308943771,TAO-USDT-SWAP,sell,long,194,218.4,"{""bkLoss"":""0"",""bkPx"":""218.4"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""194"",""ts"":""1788308943771""}"
2026-09-02T00:29:08.313814Z,1788308947489,TRUMP-USDT-SWAP,sell,long,520,2.242,"{""bkLoss"":""0"",""bkPx"":""2.242"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""520"",""ts"":""1788308947489""}"
2026-09-02T00:29:14.553206Z,1788308953245,NEAR-USDT-SWAP,sell,long,8.3,1.874,"{""bkLoss"":""0"",""bkPx"":""1.874"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""8.3"",""ts"":""1788308953245""}"
2026-09-02T00:29:37.362685Z,1788308975847,ETH-USDT-SWAP,sell,long,55.29,2412.62,"{""bkLoss"":""0"",""bkPx"":""2412.62"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""55.29"",""ts"":""1788308975847""}"
2026-09-02T00:30:24.164742Z,1788309022992,TRUMP-USDT-SWAP,sell,long,200,2.238,"{""bkLoss"":""0"",""bkPx"":""2.238"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""200"",""ts"":""1788309022992""}"
2026-09-02T00:30:24.298828Z,1788309023000,ETH-USDT-SWAP,sell,long,1.77,2410.26,"{""bkLoss"":""0"",""bkPx"":""2410.26"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.77"",""ts"":""1788309023000""}"
2026-09-02T00:30:24.302885Z,1788309023036,TRUMP-USDT-SWAP,sell,long,3603,2.238,"{""bkLoss"":""0"",""bkPx"":""2.238"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3603"",""ts"":""1788309023036""}"
2026-09-02T00:30:24.374484Z,1788309023174,NEAR-USDT-SWAP,sell,long,0.5,1.871,"{""bkLoss"":""0"",""bkPx"":""1.871"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.5"",""ts"":""1788309023174""}"
2026-09-02T00:30:24.542273Z,1788309022861,ETH-USDT-SWAP,sell,long,11.67,2410.26,"{""bkLoss"":""0"",""bkPx"":""2410.26"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""11.67"",""ts"":""1788309022861""}"
2026-09-02T00:30:25.085222Z,1788309023453,XRP-USDT-SWAP,sell,long,10.36,1.3442,"{""bkLoss"":""0"",""bkPx"":""1.3442"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10.36"",""ts"":""1788309023453""}"
2026-09-02T00:30:25.577849Z,1788309024682,TRUMP-USDT-SWAP,sell,long,4540,2.233,"{""bkLoss"":""0"",""bkPx"":""2.233"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4540"",""ts"":""1788309024682""}"
2026-09-02T00:30:25.953398Z,1788309025102,TRUMP-USDT-SWAP,sell,long,4834,2.232,"{""bkLoss"":""0"",""bkPx"":""2.232"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4834"",""ts"":""1788309025102""}"
2026-09-02T00:30:25.988440Z,1788309024027,ETH-USDT-SWAP,sell,long,5,2409.07,"{""bkLoss"":""0"",""bkPx"":""2409.07"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5"",""ts"":""1788309024027""}"
2026-09-02T00:30:26.067232Z,1788309023633,ZORA-USDT-SWAP,sell,long,10531,0.007589,"{""bkLoss"":""0"",""bkPx"":""0.007589"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10531"",""ts"":""1788309023633""}"
2026-09-02T00:30:26.079033Z,1788309023633,ENA-USDT-SWAP,sell,long,831,0.15825,"{""bkLoss"":""0"",""bkPx"":""0.15825"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""831"",""ts"":""1788309023633""}"
2026-09-02T00:30:27.657859Z,1788309026593,FIL-USDT-SWAP,sell,long,9580,0.7747,"{""bkLoss"":""0"",""bkPx"":""0.7747"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""9580"",""ts"":""1788309026593""}"
2026-09-02T00:30:28.570198Z,1788309027051,FIL-USDT-SWAP,sell,long,47954,0.7742,"{""bkLoss"":""0"",""bkPx"":""0.7742"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""47954"",""ts"":""1788309027051""}"
2026-09-02T00:30:33.191665Z,1788309032062,FIL-USDT-SWAP,sell,long,5369,0.7737,"{""bkLoss"":""0"",""bkPx"":""0.7737"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5369"",""ts"":""1788309032062""}"
2026-09-02T00:30:41.753943Z,1788309040167,FIL-USDT-SWAP,sell,long,3619,0.7726,"{""bkLoss"":""0"",""bkPx"":""0.7726"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3619"",""ts"":""1788309040167""}"
2026-09-02T00:30:43.259136Z,1788309042325,FIL-USDT-SWAP,sell,long,3262,0.7723,"{""bkLoss"":""0"",""bkPx"":""0.7723"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3262"",""ts"":""1788309042325""}"
2026-09-02T00:30:44.651395Z,1788309043554,FIL-USDT-SWAP,sell,long,840,0.7717,"{""bkLoss"":""0"",""bkPx"":""0.7717"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""840"",""ts"":""1788309043554""}"
2026-09-02T00:31:05.803055Z,1788309064444,NEAR-USDT-SWAP,sell,long,8.9,1.868,"{""bkLoss"":""0"",""bkPx"":""1.868"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""8.9"",""ts"":""1788309064444""}"
2026-09-02T00:31:55.935688Z,1788309114947,TRUMP-USDT-SWAP,buy,short,280,2.254,"{""bkLoss"":""0"",""bkPx"":""2.254"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""280"",""ts"":""1788309114947""}"
2026-09-02T00:32:42.743892Z,1788309161720,SKUU-USDT-SWAP,buy,short,69.2,22.54,"{""bkLoss"":""0"",""bkPx"":""22.54"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""69.2"",""ts"":""1788309161720""}"
2026-09-02T00:32:44.692421Z,1788309163713,SKHYNIX-USDT-SWAP,buy,short,3,1210.56,"{""bkLoss"":""0"",""bkPx"":""1210.56"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""3"",""ts"":""1788309163713""}"
2026-09-02T00:32:48.489092Z,1788309167461,SKHYNIX-USDT-SWAP,buy,short,0.296,1212.2,"{""bkLoss"":""0"",""bkPx"":""1212.2"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.296"",""ts"":""1788309167461""}"
2026-09-02T00:33:35.913834Z,1788309214768,CL-USDT-SWAP,buy,short,67,91.28,"{""bkLoss"":""0"",""bkPx"":""91.28"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""67"",""ts"":""1788309214768""}"
2026-09-02T00:34:27.054612Z,1788309266129,ARB-USDT-SWAP,sell,long,28.2,0.10761,"{""bkLoss"":""0"",""bkPx"":""0.10761"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""28.2"",""ts"":""1788309266129""}"
2026-09-02T00:34:28.752849Z,1788309267796,CL-USDT-SWAP,buy,short,67,91.32,"{""bkLoss"":""0"",""bkPx"":""91.32"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""67"",""ts"":""1788309267796""}"
2026-09-02T00:34:31.394909Z,1788309270547,0G-USDT-SWAP,sell,long,400,0.1902,"{""bkLoss"":""0"",""bkPx"":""0.1902"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""400"",""ts"":""1788309270547""}"
2026-09-02T00:34:31.851116Z,1788309270932,CL-USDT-SWAP,buy,short,116,91.34,"{""bkLoss"":""0"",""bkPx"":""91.34"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""116"",""ts"":""1788309270932""}"
2026-09-02T00:34:43.664347Z,1788309282675,ARB-USDT-SWAP,sell,long,380,0.10753,"{""bkLoss"":""0"",""bkPx"":""0.10753"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""380"",""ts"":""1788309282675""}"
2026-09-02T00:35:02.297939Z,1788309301292,CL-USDT-SWAP,buy,short,47,91.39,"{""bkLoss"":""0"",""bkPx"":""91.39"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""47"",""ts"":""1788309301292""}"
2026-09-02T00:35:04.833813Z,1788309303893,BZ-USDT-SWAP,buy,short,102,95.79,"{""bkLoss"":""0"",""bkPx"":""95.79"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""102"",""ts"":""1788309303893""}"
2026-09-02T00:35:04.898502Z,1788309304092,CL-USDT-SWAP,buy,short,512,91.44,"{""bkLoss"":""0"",""bkPx"":""91.44"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""512"",""ts"":""1788309304092""}"
2026-09-02T00:36:34.432400Z,1788309393243,BZ-USDT-SWAP,buy,short,470,95.81,"{""bkLoss"":""0"",""bkPx"":""95.81"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""470"",""ts"":""1788309393243""}"
2026-09-02T00:36:45.843292Z,1788309404722,PI-USDT-SWAP,buy,short,2467,0.09337,"{""bkLoss"":""0"",""bkPx"":""0.09337"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2467"",""ts"":""1788309404722""}"
2026-09-02T00:36:59.017239Z,1788309418051,BZ-USDT-SWAP,buy,short,43,95.84,"{""bkLoss"":""0"",""bkPx"":""95.84"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""43"",""ts"":""1788309418051""}"
2026-09-02T00:37:00.234799Z,1788309419071,BZ-USDT-SWAP,buy,short,118,95.86,"{""bkLoss"":""0"",""bkPx"":""95.86"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""118"",""ts"":""1788309419071""}"
2026-09-02T00:37:15.474499Z,1788309434360,FIL-USDT-SWAP,sell,long,1759,0.7715,"{""bkLoss"":""0"",""bkPx"":""0.7715"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1759"",""ts"":""1788309434360""}"
2026-09-02T00:37:19.330063Z,1788309438182,LA-USDT-SWAP,buy,short,1630,0.06382,"{""bkLoss"":""0"",""bkPx"":""0.06382"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1630"",""ts"":""1788309438182""}"
2026-09-02T00:38:17.011696Z,1788309495801,FIL-USDT-SWAP,sell,long,8594,0.7713,"{""bkLoss"":""0"",""bkPx"":""0.7713"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""8594"",""ts"":""1788309495801""}"
2026-09-02T00:38:17.763389Z,1788309496378,FIL-USDT-SWAP,sell,long,641,0.7709,"{""bkLoss"":""0"",""bkPx"":""0.7709"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""641"",""ts"":""1788309496378""}"
2026-09-02T00:38:18.697087Z,1788309497057,FIL-USDT-SWAP,sell,long,755,0.7708,"{""bkLoss"":""0"",""bkPx"":""0.7708"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""755"",""ts"":""1788309497057""}"
2026-09-02T00:38:26.995729Z,1788309505747,FIL-USDT-SWAP,sell,long,9623,0.7704,"{""bkLoss"":""0"",""bkPx"":""0.7704"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""9623"",""ts"":""1788309505747""}"
2026-09-02T00:38:28.471709Z,1788309507183,FIL-USDT-SWAP,sell,long,1006,0.7703,"{""bkLoss"":""0"",""bkPx"":""0.7703"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1006"",""ts"":""1788309507183""}"
2026-09-02T00:38:29.658364Z,1788309508848,FIL-USDT-SWAP,sell,long,528,0.7683,"{""bkLoss"":""0"",""bkPx"":""0.7683"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""528"",""ts"":""1788309508848""}"
2026-09-02T00:38:33.675755Z,1788309512702,PUMP-USDT-SWAP,sell,long,4,0.00434,"{""bkLoss"":""0"",""bkPx"":""0.00434"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4"",""ts"":""1788309512702""}"
2026-09-02T00:38:39.189622Z,1788309518290,ETH-USDT-SWAP,sell,long,7.65,2408.51,"{""bkLoss"":""0"",""bkPx"":""2408.51"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""7.65"",""ts"":""1788309518290""}"
2026-09-02T00:38:39.194672Z,1788309518291,SOL-USDT-SWAP,sell,long,2,99.67,"{""bkLoss"":""0"",""bkPx"":""99.67"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2"",""ts"":""1788309518291""}"
2026-09-02T00:38:55.510500Z,1788309534314,ETH-USDT-SWAP,sell,long,0.64,2408.28,"{""bkLoss"":""0"",""bkPx"":""2408.28"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.64"",""ts"":""1788309534314""}"
2026-09-02T00:38:55.515713Z,1788309534314,BTC-USDT-SWAP,sell,long,0.22,77147.5,"{""bkLoss"":""0"",""bkPx"":""77147.5"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.22"",""ts"":""1788309534314""}"
2026-09-02T00:38:57.656296Z,1788309536321,ETH-USDT-SWAP,sell,long,6.83,2407.95,"{""bkLoss"":""0"",""bkPx"":""2407.95"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""6.83"",""ts"":""1788309536321""}"
2026-09-02T00:39:05.845218Z,1788309544623,TRIA-USDT-SWAP,sell,long,120,0.00388,"{""bkLoss"":""0"",""bkPx"":""0.00388"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""120"",""ts"":""1788309544623""}"
2026-09-02T00:39:07.117778Z,1788309545735,ETH-USDT-SWAP,sell,long,1.61,2406.98,"{""bkLoss"":""0"",""bkPx"":""2406.98"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.61"",""ts"":""1788309545735""}"
2026-09-02T00:39:08.967870Z,1788309546061,XRP-USDT-SWAP,sell,long,395.71,1.3427,"{""bkLoss"":""0"",""bkPx"":""1.3427"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""395.71"",""ts"":""1788309546061""}"
2026-09-02T00:40:08.326126Z,1788309607037,CL-USDT-SWAP,buy,short,10500,91.47,"{""bkLoss"":""0"",""bkPx"":""91.47"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""10500"",""ts"":""1788309607037""}"
2026-09-02T00:40:08.332297Z,1788309607037,SOL-USDT-SWAP,sell,long,100.73,99.67,"{""bkLoss"":""0"",""bkPx"":""99.67"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""100.73"",""ts"":""1788309607037""}"
2026-09-02T00:40:08.334567Z,1788309607037,XAU-USDT-SWAP,sell,long,10356,4334.2,"{""bkLoss"":""0"",""bkPx"":""4334.2"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10356"",""ts"":""1788309607037""}"
2026-09-02T00:40:08.340217Z,1788309607038,BTC-USDT-SWAP,sell,long,11.26,77171.5,"{""bkLoss"":""0"",""bkPx"":""77171.5"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""11.26"",""ts"":""1788309607038""}"
2026-09-02T00:40:08.344620Z,1788309607038,ETH-USDT-SWAP,sell,long,271.67,2408.17,"{""bkLoss"":""0"",""bkPx"":""2408.17"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""271.67"",""ts"":""1788309607038""}"
2026-09-02T00:40:17.724743Z,1788309616222,XRP-USDT-SWAP,sell,long,0.05,1.3403,"{""bkLoss"":""0"",""bkPx"":""1.3403"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.05"",""ts"":""1788309616222""}"
2026-09-02T00:40:17.798665Z,1788309616198,ETH-USDT-SWAP,sell,long,31.68,2408.02,"{""bkLoss"":""0"",""bkPx"":""2408.02"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""31.68"",""ts"":""1788309616198""}"
2026-09-02T00:40:17.807348Z,1788309616198,DOGE-USDT-SWAP,sell,long,105.52,0.08129,"{""bkLoss"":""0"",""bkPx"":""0.08129"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""105.52"",""ts"":""1788309616198""}"
2026-09-02T00:40:17.814481Z,1788309616198,BTC-USDT-SWAP,sell,long,17.7,77160.7,"{""bkLoss"":""0"",""bkPx"":""77160.7"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""17.7"",""ts"":""1788309616198""}"
2026-09-02T00:40:18.798803Z,1788309617343,ICX-USDT-SWAP,sell,long,4080,0.01002,"{""bkLoss"":""0"",""bkPx"":""0.01002"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4080"",""ts"":""1788309617343""}"
2026-09-02T00:40:37.966227Z,1788309636769,CL-USDT-SWAP,buy,short,90,91.52,"{""bkLoss"":""0"",""bkPx"":""91.52"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""90"",""ts"":""1788309636769""}"
2026-09-02T00:40:39.487869Z,1788309638527,CL-USDT-SWAP,buy,short,49,91.58,"{""bkLoss"":""0"",""bkPx"":""91.58"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""49"",""ts"":""1788309638527""}"
2026-09-02T00:40:39.669794Z,1788309638491,BZ-USDT-SWAP,buy,short,150,96.03,"{""bkLoss"":""0"",""bkPx"":""96.03"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""150"",""ts"":""1788309638491""}"
2026-09-02T00:40:43.647855Z,1788309642610,NEAR-USDT-SWAP,sell,long,373.7,1.859,"{""bkLoss"":""0"",""bkPx"":""1.859"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""373.7"",""ts"":""1788309642610""}"
2026-09-02T00:40:44.178314Z,1788309642839,ENA-USDT-SWAP,sell,long,68,0.15785,"{""bkLoss"":""0"",""bkPx"":""0.15785"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""68"",""ts"":""1788309642839""}"
2026-09-02T00:40:50.702998Z,1788309649679,BZ-USDT-SWAP,buy,short,29,96.06,"{""bkLoss"":""0"",""bkPx"":""96.06"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""29"",""ts"":""1788309649679""}"
2026-09-02T00:40:51.072487Z,1788309650071,BZ-USDT-SWAP,buy,short,641,96.08,"{""bkLoss"":""0"",""bkPx"":""96.08"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""641"",""ts"":""1788309650071""}"
2026-09-02T00:40:51.124828Z,1788309650088,CL-USDT-SWAP,buy,short,20,91.61,"{""bkLoss"":""0"",""bkPx"":""91.61"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""20"",""ts"":""1788309650088""}"
2026-09-02T00:40:54.222656Z,1788309652742,XPL-USDT-SWAP,sell,long,107,0.08082,"{""bkLoss"":""0"",""bkPx"":""0.08082"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""107"",""ts"":""1788309652742""}"
2026-09-02T00:40:54.302247Z,1788309653332,XPL-USDT-SWAP,sell,long,764,0.08075,"{""bkLoss"":""0"",""bkPx"":""0.08075"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""764"",""ts"":""1788309653332""}"
2026-09-02T00:40:56.616659Z,1788309655411,FIL-USDT-SWAP,sell,long,8005,0.7672,"{""bkLoss"":""0"",""bkPx"":""0.7672"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""8005"",""ts"":""1788309655411""}"
2026-09-02T00:40:57.191325Z,1788309656196,BTC-USDT-SWAP,sell,long,27.19,77127.1,"{""bkLoss"":""0"",""bkPx"":""77127.1"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""27.19"",""ts"":""1788309656196""}"
2026-09-02T00:40:57.283490Z,1788309655858,BTC-USDT-SWAP,sell,long,0.83,77128.7,"{""bkLoss"":""0"",""bkPx"":""77128.7"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.83"",""ts"":""1788309655858""}"
2026-09-02T00:41:00.426523Z,1788309659799,FARTCOIN-USDT-SWAP,sell,long,295,0.1654,"{""bkLoss"":""0"",""bkPx"":""0.1654"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""295"",""ts"":""1788309659799""}"
2026-09-02T00:41:01.200888Z,1788309659805,SOL-USDT-SWAP,sell,long,0.2,99.56,"{""bkLoss"":""0"",""bkPx"":""99.56"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.2"",""ts"":""1788309659805""}"
2026-09-02T00:41:01.322269Z,1788309660200,BTC-USDT-SWAP,sell,long,0.43,77123,"{""bkLoss"":""0"",""bkPx"":""77123"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.43"",""ts"":""1788309660200""}"
2026-09-02T00:41:01.958972Z,1788309660883,CL-USDT-SWAP,buy,short,2193,91.66,"{""bkLoss"":""0"",""bkPx"":""91.66"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2193"",""ts"":""1788309660883""}"
2026-09-02T00:41:02.039880Z,1788309660702,DOS-USDT-SWAP,sell,long,150,0.2534,"{""bkLoss"":""0"",""bkPx"":""0.2534"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""150"",""ts"":""1788309660702""}"
2026-09-02T00:41:02.237423Z,1788309660922,BZ-USDT-SWAP,buy,short,2000,96.11,"{""bkLoss"":""0"",""bkPx"":""96.11"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2000"",""ts"":""1788309660922""}"
2026-09-02T00:41:02.241856Z,1788309661156,ETH-USDT-SWAP,sell,long,2.67,2406.29,"{""bkLoss"":""0"",""bkPx"":""2406.29"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2.67"",""ts"":""1788309661156""}"
2026-09-02T00:41:02.476533Z,1788309661122,AR-USDT-SWAP,sell,long,30,2.23,"{""bkLoss"":""0"",""bkPx"":""2.23"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""30"",""ts"":""1788309661122""}"
2026-09-02T00:41:31.953736Z,1788309690680,TRIA-USDT-SWAP,sell,long,10,0.003854,"{""bkLoss"":""0"",""bkPx"":""0.003854"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10"",""ts"":""1788309690680""}"
2026-09-02T00:41:44.323764Z,1788309702936,ETH-USDT-SWAP,sell,long,85.68,2405.98,"{""bkLoss"":""0"",""bkPx"":""2405.98"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""85.68"",""ts"":""1788309702936""}"
2026-09-02T00:41:50.114426Z,1788309709370,TAO-USDT-SWAP,sell,long,533,218.1,"{""bkLoss"":""0"",""bkPx"":""218.1"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""533"",""ts"":""1788309709370""}"
2026-09-02T00:41:50.454535Z,1788309709387,ETH-USDT-SWAP,sell,long,28.64,2405.78,"{""bkLoss"":""0"",""bkPx"":""2405.78"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""28.64"",""ts"":""1788309709387""}"
2026-09-02T00:41:50.888376Z,1788309709324,BTC-USDT-SWAP,sell,long,4,77097.2,"{""bkLoss"":""0"",""bkPx"":""77097.2"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4"",""ts"":""1788309709324""}"
2026-09-02T00:41:50.926514Z,1788309710239,ETH-USDT-SWAP,sell,long,0.39,2405.1,"{""bkLoss"":""0"",""bkPx"":""2405.1"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.39"",""ts"":""1788309710239""}"
2026-09-02T00:42:01.291241Z,1788309719739,ZORA-USDT-SWAP,sell,long,1878,0.007496,"{""bkLoss"":""0"",""bkPx"":""0.007496"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1878"",""ts"":""1788309719739""}"
2026-09-02T00:42:37.883031Z,1788309757016,PI-USDT-SWAP,buy,short,1208,0.09389,"{""bkLoss"":""0"",""bkPx"":""0.09389"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1208"",""ts"":""1788309757016""}"
2026-09-02T00:42:43.330269Z,1788309761899,PI-USDT-SWAP,buy,short,852,0.09403,"{""bkLoss"":""0"",""bkPx"":""0.09403"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""852"",""ts"":""1788309761899""}"
2026-09-02T00:43:19.316998Z,1788309798120,LIT-USDT-SWAP,buy,short,1035,3.5399,"{""bkLoss"":""0"",""bkPx"":""3.5399"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1035"",""ts"":""1788309798120""}"
2026-09-02T00:44:45.463455Z,1788309884186,LTC-USDT-SWAP,sell,long,7.3,49.14,"{""bkLoss"":""0"",""bkPx"":""49.14"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""7.3"",""ts"":""1788309884186""}"
2026-09-02T00:44:52.539889Z,1788309891517,UNI-USDT-SWAP,sell,long,3732,5.836,"{""bkLoss"":""0"",""bkPx"":""5.836"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3732"",""ts"":""1788309891517""}"
