recv_ts_utc,exch_ts_ms,inst_id,side,pos_side,sz,bk_px,raw_json
2026-09-01T00:59:50.629194Z,1788224357304,LAB-USDT-SWAP,sell,long,16.5,0.07052,"{""bkLoss"":""0"",""bkPx"":""0.07052"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""16.5"",""ts"":""1788224357304""}"
2026-09-01T00:59:51.205661Z,1788224389979,SKHY-USDT-SWAP,buy,short,3.86,165.81,"{""bkLoss"":""0"",""bkPx"":""165.81"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""3.86"",""ts"":""1788224389979""}"
2026-09-01T00:59:51.210602Z,1788224390323,SKHYNIX-USDT-SWAP,buy,short,1,1243.15,"{""bkLoss"":""0"",""bkPx"":""1243.15"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1"",""ts"":""1788224390323""}"
2026-09-01T01:00:03.887055Z,1788224402506,SKHYNIX-USDT-SWAP,buy,short,0.081,1244.13,"{""bkLoss"":""0"",""bkPx"":""1244.13"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.081"",""ts"":""1788224402506""}"
2026-09-01T01:00:18.002646Z,1788224357191,LAB-USDT-SWAP,sell,long,577.3,0.07162,"{""bkLoss"":""0"",""bkPx"":""0.07162"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""577.3"",""ts"":""1788224357191""}"
2026-09-01T01:00:22.517913Z,1788224421210,SKHYNIX-USDT-SWAP,buy,short,5.862,1245.7,"{""bkLoss"":""0"",""bkPx"":""1245.7"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""5.862"",""ts"":""1788224421210""}"
2026-09-01T01:00:23.217388Z,1788224422186,LAB-USDT-SWAP,sell,long,2100,0.07162,"{""bkLoss"":""0"",""bkPx"":""0.07162"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2100"",""ts"":""1788224422186""}"
2026-09-01T01:00:28.634198Z,1788224427191,LAB-USDT-SWAP,sell,long,2400,0.07162,"{""bkLoss"":""0"",""bkPx"":""0.07162"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2400"",""ts"":""1788224427191""}"
2026-09-01T01:00:32.631928Z,1788224357168,LAB-USDT-SWAP,sell,long,327.6,0.07162,"{""bkLoss"":""0"",""bkPx"":""0.07162"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""327.6"",""ts"":""1788224357168""}"
2026-09-01T01:00:44.387143Z,1788224443454,EWY-USDT-SWAP,buy,short,3.36,182.54,"{""bkLoss"":""0"",""bkPx"":""182.54"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""3.36"",""ts"":""1788224443454""}"
2026-09-01T01:01:07.394069Z,1788224466102,ARB-USDT-SWAP,sell,long,146.9,0.11604,"{""bkLoss"":""0"",""bkPx"":""0.11604"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""146.9"",""ts"":""1788224466102""}"
2026-09-01T01:01:11.368824Z,1788224470605,ARB-USDT-SWAP,sell,long,59.6,0.11589,"{""bkLoss"":""0"",""bkPx"":""0.11589"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""59.6"",""ts"":""1788224470605""}"
2026-09-01T01:01:12.575991Z,1788224471286,ARB-USDT-SWAP,sell,long,4314.5,0.11574,"{""bkLoss"":""0"",""bkPx"":""0.11574"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4314.5"",""ts"":""1788224471286""}"
2026-09-01T01:01:24.004814Z,1788224482455,SAMSUNG-USDT-SWAP,buy,short,6.05,191.58,"{""bkLoss"":""0"",""bkPx"":""191.58"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""6.05"",""ts"":""1788224482455""}"
2026-09-01T01:01:25.058867Z,1788224484236,CRV-USDT-SWAP,buy,short,115,0.3435,"{""bkLoss"":""0"",""bkPx"":""0.3435"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""115"",""ts"":""1788224484236""}"
2026-09-01T01:01:25.189612Z,1788224484033,SKHYNIX-USDT-SWAP,buy,short,0.087,1249,"{""bkLoss"":""0"",""bkPx"":""1249"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.087"",""ts"":""1788224484033""}"
2026-09-01T01:01:49.903943Z,1788224509093,ARB-USDT-SWAP,sell,long,4050,0.11571,"{""bkLoss"":""0"",""bkPx"":""0.11571"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4050"",""ts"":""1788224509093""}"
2026-09-01T01:01:51.016339Z,1788224510193,ARB-USDT-SWAP,sell,long,764.6,0.11543,"{""bkLoss"":""0"",""bkPx"":""0.11543"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""764.6"",""ts"":""1788224510193""}"
2026-09-01T01:02:03.049367Z,1788224521508,ARB-USDT-SWAP,sell,long,2273.6,0.11531,"{""bkLoss"":""0"",""bkPx"":""0.11531"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2273.6"",""ts"":""1788224521508""}"
2026-09-01T01:02:34.320613Z,1788224553446,TRUMP-USDT-SWAP,sell,long,1,2.406,"{""bkLoss"":""0"",""bkPx"":""2.406"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1"",""ts"":""1788224553446""}"
2026-09-01T01:02:47.949596Z,1788224566533,ARB-USDT-SWAP,sell,long,372.8,0.11511,"{""bkLoss"":""0"",""bkPx"":""0.11511"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""372.8"",""ts"":""1788224566533""}"
2026-09-01T01:03:18.443845Z,1788224597213,ARB-USDT-SWAP,buy,short,516.6,0.11655,"{""bkLoss"":""0"",""bkPx"":""0.11655"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""516.6"",""ts"":""1788224597213""}"
2026-09-01T01:04:12.095806Z,1788224651229,POL-USDT-SWAP,buy,short,409,0.0921,"{""bkLoss"":""0"",""bkPx"":""0.0921"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""409"",""ts"":""1788224651229""}"
2026-09-01T01:04:20.342342Z,1788224659540,CRV-USDT-SWAP,buy,short,2808,0.345,"{""bkLoss"":""0"",""bkPx"":""0.345"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2808"",""ts"":""1788224659540""}"
2026-09-01T01:05:08.308386Z,1788224707126,ARB-USDT-SWAP,buy,short,2190.5,0.11698,"{""bkLoss"":""0"",""bkPx"":""0.11698"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2190.5"",""ts"":""1788224707126""}"
2026-09-01T01:05:09.334173Z,1788224708435,ARB-USDT-SWAP,buy,short,560.8,0.11718,"{""bkLoss"":""0"",""bkPx"":""0.11718"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""560.8"",""ts"":""1788224708435""}"
2026-09-01T01:05:58.700963Z,1788224757811,0G-USDT-SWAP,buy,short,346,0.2454,"{""bkLoss"":""0"",""bkPx"":""0.2454"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""346"",""ts"":""1788224757811""}"
2026-09-01T01:06:02.746710Z,1788224761876,0G-USDT-SWAP,buy,short,1035,0.2458,"{""bkLoss"":""0"",""bkPx"":""0.2458"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1035"",""ts"":""1788224761876""}"
2026-09-01T01:06:04.424146Z,1788224763397,0G-USDT-SWAP,buy,short,12016,0.2465,"{""bkLoss"":""0"",""bkPx"":""0.2465"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""12016"",""ts"":""1788224763397""}"
2026-09-01T01:06:05.069824Z,1788224764043,0G-USDT-SWAP,buy,short,50,0.2468,"{""bkLoss"":""0"",""bkPx"":""0.2468"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""50"",""ts"":""1788224764043""}"
2026-09-01T01:06:11.067574Z,1788224770094,0G-USDT-SWAP,buy,short,3413,0.2469,"{""bkLoss"":""0"",""bkPx"":""0.2469"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""3413"",""ts"":""1788224770094""}"
2026-09-01T01:06:52.759927Z,1788224811806,0G-USDT-SWAP,buy,short,176,0.2473,"{""bkLoss"":""0"",""bkPx"":""0.2473"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""176"",""ts"":""1788224811806""}"
2026-09-01T01:08:17.958504Z,1788224896878,0G-USDT-SWAP,buy,short,4176,0.2486,"{""bkLoss"":""0"",""bkPx"":""0.2486"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""4176"",""ts"":""1788224896878""}"
2026-09-01T01:08:18.191480Z,1788224897051,0G-USDT-SWAP,buy,short,390,0.2492,"{""bkLoss"":""0"",""bkPx"":""0.2492"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""390"",""ts"":""1788224897051""}"
2026-09-01T01:08:41.994265Z,1788224920744,0G-USDT-SWAP,buy,short,300,0.2499,"{""bkLoss"":""0"",""bkPx"":""0.2499"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""300"",""ts"":""1788224920744""}"
2026-09-01T01:08:45.253336Z,1788224923969,PUMP-USDT-SWAP,sell,long,1602,0.004558,"{""bkLoss"":""0"",""bkPx"":""0.004558"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1602"",""ts"":""1788224923969""}"
2026-09-01T01:09:02.056261Z,1788224940823,0G-USDT-SWAP,buy,short,8042,0.2505,"{""bkLoss"":""0"",""bkPx"":""0.2505"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""8042"",""ts"":""1788224940823""}"
2026-09-01T01:09:02.489611Z,1788224941653,0G-USDT-SWAP,buy,short,1489,0.2512,"{""bkLoss"":""0"",""bkPx"":""0.2512"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1489"",""ts"":""1788224941653""}"
2026-09-01T01:09:09.282222Z,1788224948281,PUMP-USDT-SWAP,sell,long,20,0.004556,"{""bkLoss"":""0"",""bkPx"":""0.004556"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""20"",""ts"":""1788224948281""}"
2026-09-01T01:09:33.006078Z,1788224971290,AEON-USDT-SWAP,sell,long,59,0.06068,"{""bkLoss"":""0"",""bkPx"":""0.06068"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""59"",""ts"":""1788224971290""}"
2026-09-01T01:09:33.339619Z,1788224972193,AEON-USDT-SWAP,sell,long,1,0.06036,"{""bkLoss"":""0"",""bkPx"":""0.06036"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1"",""ts"":""1788224972193""}"
2026-09-01T01:10:12.118958Z,1788225011030,ARB-USDT-SWAP,buy,short,173.3,0.11755,"{""bkLoss"":""0"",""bkPx"":""0.11755"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""173.3"",""ts"":""1788225011030""}"
2026-09-01T01:10:12.123036Z,1788225011030,CL-USDT-SWAP,buy,short,2,86.5,"{""bkLoss"":""0"",""bkPx"":""86.5"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2"",""ts"":""1788225011030""}"
2026-09-01T01:10:13.057367Z,1788225012150,ARB-USDT-SWAP,buy,short,50.6,0.11805,"{""bkLoss"":""0"",""bkPx"":""0.11805"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""50.6"",""ts"":""1788225012150""}"
2026-09-01T01:10:14.274397Z,1788225013157,ARB-USDT-SWAP,buy,short,121.6,0.11805,"{""bkLoss"":""0"",""bkPx"":""0.11805"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""121.6"",""ts"":""1788225013157""}"
2026-09-01T01:10:15.284729Z,1788225014285,ARB-USDT-SWAP,buy,short,74,0.11815,"{""bkLoss"":""0"",""bkPx"":""0.11815"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""74"",""ts"":""1788225014285""}"
2026-09-01T01:10:16.067044Z,1788225015290,ARB-USDT-SWAP,buy,short,637.9,0.11838,"{""bkLoss"":""0"",""bkPx"":""0.11838"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""637.9"",""ts"":""1788225015290""}"
2026-09-01T01:10:30.833357Z,1788225029817,UNI-USDT-SWAP,sell,long,1,5.236,"{""bkLoss"":""0"",""bkPx"":""5.236"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1"",""ts"":""1788225029817""}"
2026-09-01T01:10:41.348996Z,1788225040224,TRUMP-USDT-SWAP,sell,long,736,2.402,"{""bkLoss"":""0"",""bkPx"":""2.402"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""736"",""ts"":""1788225040224""}"
2026-09-01T01:10:46.074976Z,1788225044943,ARB-USDT-SWAP,buy,short,0.1,0.11845,"{""bkLoss"":""0"",""bkPx"":""0.11845"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.1"",""ts"":""1788225044943""}"
2026-09-01T01:10:46.292630Z,1788225045307,ARB-USDT-SWAP,buy,short,336.1,0.11849,"{""bkLoss"":""0"",""bkPx"":""0.11849"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""336.1"",""ts"":""1788225045307""}"
2026-09-01T01:10:46.721729Z,1788225045304,0G-USDT-SWAP,buy,short,1418,0.2475,"{""bkLoss"":""0"",""bkPx"":""0.2475"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1418"",""ts"":""1788225045304""}"
2026-09-01T01:10:46.730188Z,1788225045304,USELESS-USDT-SWAP,buy,short,348,0.09273,"{""bkLoss"":""0"",""bkPx"":""0.09273"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""348"",""ts"":""1788225045304""}"
2026-09-01T01:10:47.053883Z,1788225046021,ARB-USDT-SWAP,buy,short,128.6,0.11857,"{""bkLoss"":""0"",""bkPx"":""0.11857"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""128.6"",""ts"":""1788225046021""}"
2026-09-01T01:10:58.308010Z,1788225056669,TRUMP-USDT-SWAP,sell,long,164,2.4,"{""bkLoss"":""0"",""bkPx"":""2.4"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""164"",""ts"":""1788225056669""}"
2026-09-01T01:10:58.771054Z,1788225057189,TRUMP-USDT-SWAP,sell,long,760,2.399,"{""bkLoss"":""0"",""bkPx"":""2.399"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""760"",""ts"":""1788225057189""}"
2026-09-01T01:11:07.186025Z,1788225066230,ARB-USDT-SWAP,buy,short,705.9,0.11869,"{""bkLoss"":""0"",""bkPx"":""0.11869"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""705.9"",""ts"":""1788225066230""}"
2026-09-01T01:11:08.135312Z,1788225067281,ARB-USDT-SWAP,buy,short,458.6,0.11876,"{""bkLoss"":""0"",""bkPx"":""0.11876"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""458.6"",""ts"":""1788225067281""}"
2026-09-01T01:11:21.931399Z,1788225080779,TRUMP-USDT-SWAP,sell,long,916,2.396,"{""bkLoss"":""0"",""bkPx"":""2.396"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""916"",""ts"":""1788225080779""}"
2026-09-01T01:11:44.434566Z,1788225102951,CRV-USDT-SWAP,buy,short,5500,0.347,"{""bkLoss"":""0"",""bkPx"":""0.347"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""5500"",""ts"":""1788225102951""}"
2026-09-01T01:12:31.349703Z,1788225149928,TRUMP-USDT-SWAP,sell,long,54854,2.395,"{""bkLoss"":""0"",""bkPx"":""2.395"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""54854"",""ts"":""1788225149928""}"
2026-09-01T01:12:31.433554Z,1788225150521,TRUMP-USDT-SWAP,sell,long,125000,2.394,"{""bkLoss"":""0"",""bkPx"":""2.394"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""125000"",""ts"":""1788225150521""}"
2026-09-01T01:12:32.461491Z,1788225151446,TRUMP-USDT-SWAP,sell,long,1537,2.392,"{""bkLoss"":""0"",""bkPx"":""2.392"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1537"",""ts"":""1788225151446""}"
2026-09-01T01:12:38.153066Z,1788225156666,TRUMP-USDT-SWAP,sell,long,18441,2.391,"{""bkLoss"":""0"",""bkPx"":""2.391"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""18441"",""ts"":""1788225156666""}"
2026-09-01T01:12:39.632922Z,1788225158531,HYPE-USDT-SWAP,sell,long,17,83.835,"{""bkLoss"":""0"",""bkPx"":""83.835"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""17"",""ts"":""1788225158531""}"
2026-09-01T01:12:41.071304Z,1788225160285,TRUMP-USDT-SWAP,sell,long,1888,2.386,"{""bkLoss"":""0"",""bkPx"":""2.386"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1888"",""ts"":""1788225160285""}"
2026-09-01T01:12:42.593006Z,1788225161419,TRUMP-USDT-SWAP,sell,long,59,2.386,"{""bkLoss"":""0"",""bkPx"":""2.386"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""59"",""ts"":""1788225161419""}"
2026-09-01T01:12:52.360344Z,1788225171536,HYPE-USDT-SWAP,sell,long,5,83.807,"{""bkLoss"":""0"",""bkPx"":""83.807"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5"",""ts"":""1788225171536""}"
2026-09-01T01:12:53.674740Z,1788225172386,HYPE-USDT-SWAP,sell,long,2,83.779,"{""bkLoss"":""0"",""bkPx"":""83.779"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2"",""ts"":""1788225172386""}"
2026-09-01T01:12:58.358472Z,1788225177376,WLD-USDT-SWAP,sell,long,12318,0.366,"{""bkLoss"":""0"",""bkPx"":""0.366"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""12318"",""ts"":""1788225177376""}"
2026-09-01T01:13:00.473286Z,1788225179159,ARB-USDT-SWAP,sell,long,3377.7,0.11727,"{""bkLoss"":""0"",""bkPx"":""0.11727"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3377.7"",""ts"":""1788225179159""}"
2026-09-01T01:13:04.609074Z,1788225183393,PUMP-USDT-SWAP,sell,long,79,0.00455,"{""bkLoss"":""0"",""bkPx"":""0.00455"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""79"",""ts"":""1788225183393""}"
2026-09-01T01:13:57.824187Z,1788225236468,NOT-USDT-SWAP,buy,short,2039,0.000484,"{""bkLoss"":""0"",""bkPx"":""0.000484"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2039"",""ts"":""1788225236468""}"
2026-09-01T01:14:00.374694Z,1788225239111,RIVER-USDT-SWAP,sell,long,5612,1.391,"{""bkLoss"":""0"",""bkPx"":""1.391"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5612"",""ts"":""1788225239111""}"
2026-09-01T01:14:14.331474Z,1788225253325,OP-USDT-SWAP,sell,long,6645,0.09661,"{""bkLoss"":""0"",""bkPx"":""0.09661"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""6645"",""ts"":""1788225253325""}"
2026-09-01T01:14:15.994760Z,1788225254805,ARB-USDT-SWAP,sell,long,1.8,0.1172,"{""bkLoss"":""0"",""bkPx"":""0.1172"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.8"",""ts"":""1788225254805""}"
2026-09-01T01:14:19.855022Z,1788225258372,ARB-USDT-SWAP,sell,long,818.5,0.11714,"{""bkLoss"":""0"",""bkPx"":""0.11714"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""818.5"",""ts"":""1788225258372""}"
2026-09-01T01:14:23.283487Z,1788225262200,OP-USDT-SWAP,sell,long,8000,0.09643,"{""bkLoss"":""0"",""bkPx"":""0.09643"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""8000"",""ts"":""1788225262200""}"
2026-09-01T01:14:24.857009Z,1788225263621,OP-USDT-SWAP,sell,long,15,0.09633,"{""bkLoss"":""0"",""bkPx"":""0.09633"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""15"",""ts"":""1788225263621""}"
2026-09-01T01:14:25.284586Z,1788225264500,OP-USDT-SWAP,sell,long,8586,0.0963,"{""bkLoss"":""0"",""bkPx"":""0.0963"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""8586"",""ts"":""1788225264500""}"
2026-09-01T01:15:19.554267Z,1788225318836,JTO-USDT-SWAP,sell,long,740,0.4402,"{""bkLoss"":""0"",""bkPx"":""0.4402"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""740"",""ts"":""1788225318836""}"
2026-09-01T01:15:31.713541Z,1788225330550,0G-USDT-SWAP,sell,long,726,0.2417,"{""bkLoss"":""0"",""bkPx"":""0.2417"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""726"",""ts"":""1788225330550""}"
2026-09-01T01:15:34.870384Z,1788225333670,0G-USDT-SWAP,sell,long,2456,0.2415,"{""bkLoss"":""0"",""bkPx"":""0.2415"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2456"",""ts"":""1788225333670""}"
2026-09-01T01:15:45.401855Z,1788225343965,0G-USDT-SWAP,sell,long,115,0.2407,"{""bkLoss"":""0"",""bkPx"":""0.2407"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""115"",""ts"":""1788225343965""}"
2026-09-01T01:15:45.834154Z,1788225345031,UNI-USDT-SWAP,sell,long,41,5.225,"{""bkLoss"":""0"",""bkPx"":""5.225"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""41"",""ts"":""1788225345031""}"
2026-09-01T01:16:03.414634Z,1788225362354,0G-USDT-SWAP,sell,long,20000,0.2403,"{""bkLoss"":""0"",""bkPx"":""0.2403"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""20000"",""ts"":""1788225362354""}"
2026-09-01T01:16:04.237346Z,1788225363549,0G-USDT-SWAP,sell,long,790,0.2387,"{""bkLoss"":""0"",""bkPx"":""0.2387"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""790"",""ts"":""1788225363549""}"
2026-09-01T01:16:04.406140Z,1788225363154,ARB-USDT-SWAP,sell,long,477.7,0.11703,"{""bkLoss"":""0"",""bkPx"":""0.11703"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""477.7"",""ts"":""1788225363154""}"
2026-09-01T01:16:05.072758Z,1788225364043,0G-USDT-SWAP,sell,long,6078,0.2386,"{""bkLoss"":""0"",""bkPx"":""0.2386"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""6078"",""ts"":""1788225364043""}"
2026-09-01T01:17:51.788908Z,1788225470743,ARB-USDT-SWAP,sell,long,619.1,0.11674,"{""bkLoss"":""0"",""bkPx"":""0.11674"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""619.1"",""ts"":""1788225470743""}"
2026-09-01T01:17:52.289367Z,1788225471389,ARB-USDT-SWAP,sell,long,4146,0.11657,"{""bkLoss"":""0"",""bkPx"":""0.11657"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4146"",""ts"":""1788225471389""}"
2026-09-01T01:18:00.875313Z,1788225479971,OP-USDT-SWAP,sell,long,505,0.09615,"{""bkLoss"":""0"",""bkPx"":""0.09615"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""505"",""ts"":""1788225479971""}"
2026-09-01T01:18:04.279426Z,1788225483124,ARB-USDT-SWAP,sell,long,1276.3,0.11629,"{""bkLoss"":""0"",""bkPx"":""0.11629"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1276.3"",""ts"":""1788225483124""}"
2026-09-01T01:18:05.572853Z,1788225484875,ARB-USDT-SWAP,sell,long,392.6,0.11611,"{""bkLoss"":""0"",""bkPx"":""0.11611"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""392.6"",""ts"":""1788225484875""}"
2026-09-01T01:18:05.883791Z,1788225484870,OP-USDT-SWAP,sell,long,47070,0.09566,"{""bkLoss"":""0"",""bkPx"":""0.09566"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""47070"",""ts"":""1788225484870""}"
2026-09-01T01:18:05.885538Z,1788225485005,ARB-USDT-SWAP,sell,long,148.5,0.11608,"{""bkLoss"":""0"",""bkPx"":""0.11608"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""148.5"",""ts"":""1788225485005""}"
2026-09-01T01:18:35.342500Z,1788225514314,MINIMAX-USDT-SWAP,buy,short,184.1,45.93,"{""bkLoss"":""0"",""bkPx"":""45.93"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""184.1"",""ts"":""1788225514314""}"
2026-09-01T01:18:41.120142Z,1788225514346,MINIMAX-USDT-SWAP,buy,short,1.4,45.94,"{""bkLoss"":""0"",""bkPx"":""45.94"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1.4"",""ts"":""1788225514346""}"
2026-09-01T01:19:53.321531Z,1788225592423,LIT-USDT-SWAP,buy,short,3,3.5994,"{""bkLoss"":""0"",""bkPx"":""3.5994"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""3"",""ts"":""1788225592423""}"
2026-09-01T01:20:02.305345Z,1788225601153,ARB-USDT-SWAP,buy,short,239.3,0.11771,"{""bkLoss"":""0"",""bkPx"":""0.11771"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""239.3"",""ts"":""1788225601153""}"
2026-09-01T01:21:53.187983Z,1788225712289,ARB-USDT-SWAP,buy,short,2.6,0.11862,"{""bkLoss"":""0"",""bkPx"":""0.11862"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2.6"",""ts"":""1788225712289""}"
2026-09-01T01:22:03.425573Z,1788225722317,ARB-USDT-SWAP,buy,short,65.1,0.11886,"{""bkLoss"":""0"",""bkPx"":""0.11886"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""65.1"",""ts"":""1788225722317""}"
2026-09-01T01:22:04.153522Z,1788225722514,BICO-USDT-SWAP,sell,long,344072,0.02239,"{""bkLoss"":""0"",""bkPx"":""0.02239"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""344072"",""ts"":""1788225722514""}"
2026-09-01T01:22:04.744855Z,1788225723663,0G-USDT-SWAP,buy,short,4396,0.2431,"{""bkLoss"":""0"",""bkPx"":""0.2431"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""4396"",""ts"":""1788225723663""}"
2026-09-01T01:22:04.748849Z,1788225723663,ARB-USDT-SWAP,buy,short,1270,0.11935,"{""bkLoss"":""0"",""bkPx"":""0.11935"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1270"",""ts"":""1788225723663""}"
2026-09-01T01:22:05.002933Z,1788225724199,ARB-USDT-SWAP,buy,short,10875,0.11941,"{""bkLoss"":""0"",""bkPx"":""0.11941"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""10875"",""ts"":""1788225724199""}"
