recv_ts_utc,exch_ts_ms,inst_id,side,pos_side,sz,bk_px,raw_json
2026-09-01T05:11:32.537191Z,1788239491552,ALGO-USDT-SWAP,buy,short,2112,0.09072,"{""bkLoss"":""0"",""bkPx"":""0.09072"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2112"",""ts"":""1788239491552""}"
2026-09-01T05:14:32.960246Z,1788239671694,ARB-USDT-SWAP,sell,long,863.3,0.11089,"{""bkLoss"":""0"",""bkPx"":""0.11089"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""863.3"",""ts"":""1788239671694""}"
2026-09-01T05:15:02.161347Z,1788239701569,ARB-USDT-SWAP,sell,long,248.4,0.11077,"{""bkLoss"":""0"",""bkPx"":""0.11077"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""248.4"",""ts"":""1788239701569""}"
2026-09-01T05:15:07.310670Z,1788239706305,ARB-USDT-SWAP,sell,long,172.1,0.11057,"{""bkLoss"":""0"",""bkPx"":""0.11057"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""172.1"",""ts"":""1788239706305""}"
2026-09-01T05:16:28.747366Z,1788239787770,0G-USDT-SWAP,sell,long,402,0.2387,"{""bkLoss"":""0"",""bkPx"":""0.2387"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""402"",""ts"":""1788239787770""}"
2026-09-01T05:16:29.723633Z,1788239788244,0G-USDT-SWAP,sell,long,44,0.2386,"{""bkLoss"":""0"",""bkPx"":""0.2386"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""44"",""ts"":""1788239788244""}"
2026-09-01T05:16:30.221514Z,1788239789084,0G-USDT-SWAP,sell,long,3561,0.2385,"{""bkLoss"":""0"",""bkPx"":""0.2385"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3561"",""ts"":""1788239789084""}"
2026-09-01T05:17:03.737974Z,1788239822534,NOT-USDT-SWAP,sell,long,12,0.0004968,"{""bkLoss"":""0"",""bkPx"":""0.0004968"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""12"",""ts"":""1788239822534""}"
2026-09-01T05:17:05.459248Z,1788239824316,NOT-USDT-SWAP,sell,long,822,0.0004965,"{""bkLoss"":""0"",""bkPx"":""0.0004965"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""822"",""ts"":""1788239824316""}"
2026-09-01T05:17:40.657332Z,1788239859882,CRV-USDT-SWAP,buy,short,3816,0.3614,"{""bkLoss"":""0"",""bkPx"":""0.3614"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""3816"",""ts"":""1788239859882""}"
2026-09-01T05:18:01.868891Z,1788239880822,BONK-USDT-SWAP,buy,short,171,0.000003132,"{""bkLoss"":""0"",""bkPx"":""0.000003132"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""171"",""ts"":""1788239880822""}"
2026-09-01T05:18:11.697893Z,1788239890609,CRV-USDT-SWAP,buy,short,7690,0.3615,"{""bkLoss"":""0"",""bkPx"":""0.3615"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""7690"",""ts"":""1788239890609""}"
2026-09-01T05:18:13.384632Z,1788239892117,CRV-USDT-SWAP,buy,short,670,0.3618,"{""bkLoss"":""0"",""bkPx"":""0.3618"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""670"",""ts"":""1788239892117""}"
2026-09-01T05:18:21.105670Z,1788239900139,MINIMAX-USDT-SWAP,sell,long,4.1,45.8,"{""bkLoss"":""0"",""bkPx"":""45.8"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4.1"",""ts"":""1788239900139""}"
2026-09-01T05:18:29.829110Z,1788239908911,0G-USDT-SWAP,sell,long,930,0.2383,"{""bkLoss"":""0"",""bkPx"":""0.2383"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""930"",""ts"":""1788239908911""}"
2026-09-01T05:18:36.381494Z,1788239915455,BERA-USDT-SWAP,sell,long,3876,0.1787,"{""bkLoss"":""0"",""bkPx"":""0.1787"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3876"",""ts"":""1788239915455""}"
2026-09-01T05:19:48.148830Z,1788239986778,ZEC-USDT-SWAP,buy,short,32,857.49,"{""bkLoss"":""0"",""bkPx"":""857.49"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""32"",""ts"":""1788239986778""}"
2026-09-01T05:19:53.363353Z,1788239992496,0G-USDT-SWAP,sell,long,153,0.2376,"{""bkLoss"":""0"",""bkPx"":""0.2376"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""153"",""ts"":""1788239992496""}"
2026-09-01T05:19:55.397201Z,1788239994354,0G-USDT-SWAP,sell,long,113,0.2371,"{""bkLoss"":""0"",""bkPx"":""0.2371"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""113"",""ts"":""1788239994354""}"
2026-09-01T05:19:57.495090Z,1788239996158,0G-USDT-SWAP,sell,long,58,0.2363,"{""bkLoss"":""0"",""bkPx"":""0.2363"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""58"",""ts"":""1788239996158""}"
2026-09-01T05:20:07.248474Z,1788240006204,0G-USDT-SWAP,sell,long,284,0.2354,"{""bkLoss"":""0"",""bkPx"":""0.2354"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""284"",""ts"":""1788240006204""}"
2026-09-01T05:20:54.020307Z,1788240052736,0G-USDT-SWAP,sell,long,1770,0.235,"{""bkLoss"":""0"",""bkPx"":""0.235"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1770"",""ts"":""1788240052736""}"
2026-09-01T05:20:54.024880Z,1788240052736,WLD-USDT-SWAP,sell,long,497,0.3712,"{""bkLoss"":""0"",""bkPx"":""0.3712"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""497"",""ts"":""1788240052736""}"
2026-09-01T05:21:35.222818Z,1788240094279,MINIMAX-USDT-SWAP,sell,long,175.1,45.58,"{""bkLoss"":""0"",""bkPx"":""45.58"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""175.1"",""ts"":""1788240094279""}"
2026-09-01T05:24:35.425053Z,1788240274508,AUCTION-USDT-SWAP,sell,long,1397,3.317,"{""bkLoss"":""0"",""bkPx"":""3.317"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1397"",""ts"":""1788240274508""}"
2026-09-01T05:24:36.190671Z,1788240274951,NOT-USDT-SWAP,sell,long,1103,0.0004934,"{""bkLoss"":""0"",""bkPx"":""0.0004934"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1103"",""ts"":""1788240274951""}"
2026-09-01T05:24:45.690149Z,1788240284171,NOT-USDT-SWAP,sell,long,3189,0.0004919,"{""bkLoss"":""0"",""bkPx"":""0.0004919"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3189"",""ts"":""1788240284171""}"
2026-09-01T05:26:47.912760Z,1788240406829,RESOLV-USDT-SWAP,sell,long,40,0.01688,"{""bkLoss"":""0"",""bkPx"":""0.01688"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""40"",""ts"":""1788240406829""}"
2026-09-01T05:27:15.120101Z,1788240434108,ZEC-USDT-SWAP,buy,short,1108,862.95,"{""bkLoss"":""0"",""bkPx"":""862.95"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1108"",""ts"":""1788240434108""}"
2026-09-01T05:27:16.636921Z,1788240435450,ZEC-USDT-SWAP,buy,short,95,863.25,"{""bkLoss"":""0"",""bkPx"":""863.25"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""95"",""ts"":""1788240435450""}"
2026-09-01T05:27:17.343195Z,1788240436188,ZEC-USDT-SWAP,buy,short,2,863.36,"{""bkLoss"":""0"",""bkPx"":""863.36"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2"",""ts"":""1788240436188""}"
2026-09-01T05:27:17.440742Z,1788240436383,TRUMP-USDT-SWAP,buy,short,2500,2.423,"{""bkLoss"":""0"",""bkPx"":""2.423"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2500"",""ts"":""1788240436383""}"
2026-09-01T05:27:20.576484Z,1788240439578,ZEC-USDT-SWAP,buy,short,1562,863.71,"{""bkLoss"":""0"",""bkPx"":""863.71"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1562"",""ts"":""1788240439578""}"
2026-09-01T05:27:20.781377Z,1788240439554,BONK-USDT-SWAP,buy,short,710,0.000003169,"{""bkLoss"":""0"",""bkPx"":""0.000003169"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""710"",""ts"":""1788240439554""}"
2026-09-01T05:27:21.559102Z,1788240440530,ZEC-USDT-SWAP,buy,short,77,864.08,"{""bkLoss"":""0"",""bkPx"":""864.08"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""77"",""ts"":""1788240440530""}"
2026-09-01T05:27:22.535745Z,1788240441707,ZEC-USDT-SWAP,buy,short,17,864.57,"{""bkLoss"":""0"",""bkPx"":""864.57"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""17"",""ts"":""1788240441707""}"
2026-09-01T05:27:23.730722Z,1788240442718,ZEC-USDT-SWAP,buy,short,8,864.69,"{""bkLoss"":""0"",""bkPx"":""864.69"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""8"",""ts"":""1788240442718""}"
2026-09-01T05:27:56.935962Z,1788240475724,TRUMP-USDT-SWAP,buy,short,112,2.426,"{""bkLoss"":""0"",""bkPx"":""2.426"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""112"",""ts"":""1788240475724""}"
2026-09-01T05:29:07.387721Z,1788240546037,SHIB-USDT-SWAP,buy,short,32.9,0.000005159,"{""bkLoss"":""0"",""bkPx"":""0.000005159"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""32.9"",""ts"":""1788240546037""}"
2026-09-01T05:29:21.535839Z,1788240560509,BTC-USDT-SWAP,buy,short,16.7,78952,"{""bkLoss"":""0"",""bkPx"":""78952"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""16.7"",""ts"":""1788240560509""}"
2026-09-01T05:29:25.201699Z,1788240564278,BTC-USDT-SWAP,buy,short,0.55,78971.8,"{""bkLoss"":""0"",""bkPx"":""78971.8"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.55"",""ts"":""1788240564278""}"
2026-09-01T05:29:25.310019Z,1788240564227,LAB-USDT-SWAP,sell,long,1088.6,0.0699,"{""bkLoss"":""0"",""bkPx"":""0.0699"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1088.6"",""ts"":""1788240564227""}"
2026-09-01T05:29:28.428252Z,1788240567152,ZORA-USDT-SWAP,buy,short,5399,0.008639,"{""bkLoss"":""0"",""bkPx"":""0.008639"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""5399"",""ts"":""1788240567152""}"
2026-09-01T05:29:28.431279Z,1788240567152,SPX-USDT-SWAP,buy,short,2601,0.5854,"{""bkLoss"":""0"",""bkPx"":""0.5854"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2601"",""ts"":""1788240567152""}"
2026-09-01T05:29:28.435018Z,1788240567152,TRUMP-USDT-SWAP,buy,short,7805,2.423,"{""bkLoss"":""0"",""bkPx"":""2.423"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""7805"",""ts"":""1788240567152""}"
2026-09-01T05:29:43.351048Z,1788240582306,ARB-USDT-SWAP,buy,short,211.2,0.11177,"{""bkLoss"":""0"",""bkPx"":""0.11177"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""211.2"",""ts"":""1788240582306""}"
2026-09-01T05:29:45.713267Z,1788240584068,BTC-USDT-SWAP,buy,short,1.56,78972.7,"{""bkLoss"":""0"",""bkPx"":""78972.7"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1.56"",""ts"":""1788240584068""}"
2026-09-01T05:30:03.340063Z,1788240602033,UNI-USDT-SWAP,buy,short,298,5.401,"{""bkLoss"":""0"",""bkPx"":""5.401"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""298"",""ts"":""1788240602033""}"
2026-09-01T05:30:09.307952Z,1788240608320,ARB-USDT-SWAP,buy,short,84.1,0.11178,"{""bkLoss"":""0"",""bkPx"":""0.11178"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""84.1"",""ts"":""1788240608320""}"
2026-09-01T05:30:17.096854Z,1788240616081,ARB-USDT-SWAP,buy,short,258.2,0.11191,"{""bkLoss"":""0"",""bkPx"":""0.11191"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""258.2"",""ts"":""1788240616081""}"
2026-09-01T05:30:23.354657Z,1788240622107,ARB-USDT-SWAP,buy,short,909.3,0.11193,"{""bkLoss"":""0"",""bkPx"":""0.11193"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""909.3"",""ts"":""1788240622107""}"
2026-09-01T05:30:28.998675Z,1788240627934,COMP-USDT-SWAP,buy,short,55,19.37,"{""bkLoss"":""0"",""bkPx"":""19.37"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""55"",""ts"":""1788240627934""}"
2026-09-01T05:30:51.100268Z,1788240649620,BTC-USDT-SWAP,buy,short,7.42,78975.3,"{""bkLoss"":""0"",""bkPx"":""78975.3"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""7.42"",""ts"":""1788240649620""}"
2026-09-01T05:30:53.187614Z,1788240651634,BTC-USDT-SWAP,buy,short,0.01,78979.2,"{""bkLoss"":""0"",""bkPx"":""78979.2"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.01"",""ts"":""1788240651634""}"
2026-09-01T05:30:58.270029Z,1788240656863,TRUMP-USDT-SWAP,buy,short,453,2.427,"{""bkLoss"":""0"",""bkPx"":""2.427"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""453"",""ts"":""1788240656863""}"
2026-09-01T05:31:00.468459Z,1788240659477,UNI-USDT-SWAP,buy,short,6200,5.409,"{""bkLoss"":""0"",""bkPx"":""5.409"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""6200"",""ts"":""1788240659477""}"
2026-09-01T05:31:03.708407Z,1788240662517,BTC-USDT-SWAP,buy,short,5.69,78989.5,"{""bkLoss"":""0"",""bkPx"":""78989.5"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""5.69"",""ts"":""1788240662517""}"
2026-09-01T05:31:18.660342Z,1788240677326,BTC-USDT-SWAP,buy,short,0.18,78991.7,"{""bkLoss"":""0"",""bkPx"":""78991.7"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.18"",""ts"":""1788240677326""}"
2026-09-01T05:31:19.848817Z,1788240678629,BTC-USDT-SWAP,buy,short,0.02,78992,"{""bkLoss"":""0"",""bkPx"":""78992"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.02"",""ts"":""1788240678629""}"
2026-09-01T05:31:20.451766Z,1788240679436,BTC-USDT-SWAP,buy,short,6.45,78992.6,"{""bkLoss"":""0"",""bkPx"":""78992.6"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""6.45"",""ts"":""1788240679436""}"
2026-09-01T05:31:20.743484Z,1788240679499,WIF-USDT-SWAP,buy,short,62,0.2005,"{""bkLoss"":""0"",""bkPx"":""0.2005"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""62"",""ts"":""1788240679499""}"
2026-09-01T05:32:04.211564Z,1788240722837,SHIB-USDT-SWAP,buy,short,45.7,0.000005199,"{""bkLoss"":""0"",""bkPx"":""0.000005199"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""45.7"",""ts"":""1788240722837""}"
2026-09-01T05:32:20.260248Z,1788240739701,BTC-USDT-SWAP,buy,short,4.63,78995.4,"{""bkLoss"":""0"",""bkPx"":""78995.4"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""4.63"",""ts"":""1788240739701""}"
2026-09-01T05:32:22.441190Z,1788240741450,BTC-USDT-SWAP,buy,short,0.61,78997.6,"{""bkLoss"":""0"",""bkPx"":""78997.6"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.61"",""ts"":""1788240741450""}"
2026-09-01T05:32:29.609117Z,1788240748460,BTC-USDT-SWAP,buy,short,0.61,79008.9,"{""bkLoss"":""0"",""bkPx"":""79008.9"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.61"",""ts"":""1788240748460""}"
2026-09-01T05:33:05.348860Z,1788240783309,SOL-USDT-SWAP,buy,short,350.96,104.14,"{""bkLoss"":""0"",""bkPx"":""104.14"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""350.96"",""ts"":""1788240783309""}"
2026-09-01T05:33:15.363730Z,1788240794125,NEIRO-USDT-SWAP,buy,short,1757,0.00008899,"{""bkLoss"":""0"",""bkPx"":""0.00008899"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1757"",""ts"":""1788240794125""}"
2026-09-01T05:33:22.633660Z,1788240801731,BTC-USDT-SWAP,buy,short,0.07,79031.7,"{""bkLoss"":""0"",""bkPx"":""79031.7"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.07"",""ts"":""1788240801731""}"
2026-09-01T05:33:26.047665Z,1788240805453,BTC-USDT-SWAP,buy,short,14.52,79043,"{""bkLoss"":""0"",""bkPx"":""79043"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""14.52"",""ts"":""1788240805453""}"
2026-09-01T05:34:07.376128Z,1788240845940,ARB-USDT-SWAP,sell,long,26.8,0.11097,"{""bkLoss"":""0"",""bkPx"":""0.11097"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""26.8"",""ts"":""1788240845940""}"
2026-09-01T05:34:07.861589Z,1788240846498,ARB-USDT-SWAP,sell,long,2079.2,0.11085,"{""bkLoss"":""0"",""bkPx"":""0.11085"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2079.2"",""ts"":""1788240846498""}"
2026-09-01T05:34:14.212556Z,1788240853208,UNI-USDT-SWAP,buy,short,37,5.428,"{""bkLoss"":""0"",""bkPx"":""5.428"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""37"",""ts"":""1788240853208""}"
2026-09-01T05:34:25.608553Z,1788240864217,CRV-USDT-SWAP,sell,long,1254,0.3559,"{""bkLoss"":""0"",""bkPx"":""0.3559"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1254"",""ts"":""1788240864217""}"
2026-09-01T05:34:26.284913Z,1788240865252,SHIB-USDT-SWAP,buy,short,33.9,0.000005219,"{""bkLoss"":""0"",""bkPx"":""0.000005219"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""33.9"",""ts"":""1788240865252""}"
2026-09-01T05:34:27.102232Z,1788240866017,CRV-USDT-SWAP,sell,long,534,0.3556,"{""bkLoss"":""0"",""bkPx"":""0.3556"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""534"",""ts"":""1788240866017""}"
2026-09-01T05:34:34.408272Z,1788240873311,DOGE-USDT-SWAP,buy,short,0.04,0.08353,"{""bkLoss"":""0"",""bkPx"":""0.08353"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.04"",""ts"":""1788240873311""}"
2026-09-01T05:34:51.130620Z,1788240890179,DOGE-USDT-SWAP,buy,short,167.77,0.08356,"{""bkLoss"":""0"",""bkPx"":""0.08356"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""167.77"",""ts"":""1788240890179""}"
2026-09-01T05:35:03.744690Z,1788240902546,XRP-USDT-SWAP,buy,short,109.19,1.3901,"{""bkLoss"":""0"",""bkPx"":""1.3901"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""109.19"",""ts"":""1788240902546""}"
2026-09-01T05:35:11.891100Z,1788240910881,UNI-USDT-SWAP,buy,short,3,5.455,"{""bkLoss"":""0"",""bkPx"":""5.455"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""3"",""ts"":""1788240910881""}"
2026-09-01T05:35:12.122729Z,1788240911185,UNI-USDT-SWAP,buy,short,352,5.469,"{""bkLoss"":""0"",""bkPx"":""5.469"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""352"",""ts"":""1788240911185""}"
2026-09-01T05:35:24.380407Z,1788240923049,ADA-USDT-SWAP,buy,short,17.8,0.2023,"{""bkLoss"":""0"",""bkPx"":""0.2023"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""17.8"",""ts"":""1788240923049""}"
2026-09-01T05:36:14.770354Z,1788240973605,ARB-USDT-SWAP,sell,long,1685.1,0.11062,"{""bkLoss"":""0"",""bkPx"":""0.11062"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1685.1"",""ts"":""1788240973605""}"
2026-09-01T05:36:27.356387Z,1788240986086,BTC-USDT-SWAP,buy,short,0.15,79050.8,"{""bkLoss"":""0"",""bkPx"":""79050.8"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.15"",""ts"":""1788240986086""}"
2026-09-01T05:37:04.318763Z,1788241022960,0G-USDT-SWAP,sell,long,230,0.2343,"{""bkLoss"":""0"",""bkPx"":""0.2343"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""230"",""ts"":""1788241022960""}"
2026-09-01T05:37:05.911147Z,1788241024884,UNI-USDT-SWAP,buy,short,1,5.477,"{""bkLoss"":""0"",""bkPx"":""5.477"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1"",""ts"":""1788241024884""}"
2026-09-01T05:37:06.010811Z,1788241024866,XRP-USDT-SWAP,buy,short,26.92,1.3898,"{""bkLoss"":""0"",""bkPx"":""1.3898"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""26.92"",""ts"":""1788241024866""}"
2026-09-01T05:37:06.098495Z,1788241025202,0G-USDT-SWAP,sell,long,2697,0.2341,"{""bkLoss"":""0"",""bkPx"":""0.2341"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2697"",""ts"":""1788241025202""}"
2026-09-01T05:37:06.952205Z,1788241026037,UNI-USDT-SWAP,buy,short,603,5.492,"{""bkLoss"":""0"",""bkPx"":""5.492"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""603"",""ts"":""1788241026037""}"
2026-09-01T05:37:06.963399Z,1788241026064,TSLA-USDT-SWAP,buy,short,80,367.02,"{""bkLoss"":""0"",""bkPx"":""367.02"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""80"",""ts"":""1788241026064""}"
2026-09-01T05:37:07.916097Z,1788241027011,UNI-USDT-SWAP,buy,short,10,5.508,"{""bkLoss"":""0"",""bkPx"":""5.508"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""10"",""ts"":""1788241027011""}"
2026-09-01T05:37:08.352594Z,1788241027316,ZEC-USDT-SWAP,buy,short,113,865.11,"{""bkLoss"":""0"",""bkPx"":""865.11"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""113"",""ts"":""1788241027316""}"
2026-09-01T05:37:15.355788Z,1788241034449,ZEC-USDT-SWAP,buy,short,9,865.65,"{""bkLoss"":""0"",""bkPx"":""865.65"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""9"",""ts"":""1788241034449""}"
2026-09-01T05:37:16.770711Z,1788241036188,ZEC-USDT-SWAP,buy,short,27,868.32,"{""bkLoss"":""0"",""bkPx"":""868.32"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""27"",""ts"":""1788241036188""}"
2026-09-01T05:37:16.941339Z,1788241035480,ZEC-USDT-SWAP,buy,short,119,865.77,"{""bkLoss"":""0"",""bkPx"":""865.77"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""119"",""ts"":""1788241035480""}"
2026-09-01T05:37:18.748972Z,1788241037627,ZEC-USDT-SWAP,buy,short,39,868.75,"{""bkLoss"":""0"",""bkPx"":""868.75"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""39"",""ts"":""1788241037627""}"
2026-09-01T05:37:19.375322Z,1788241038153,ZEC-USDT-SWAP,buy,short,14,869.3,"{""bkLoss"":""0"",""bkPx"":""869.3"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""14"",""ts"":""1788241038153""}"
2026-09-01T05:37:40.104470Z,1788241058761,SUSHI-USDT-SWAP,buy,short,61,0.1996,"{""bkLoss"":""0"",""bkPx"":""0.1996"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""61"",""ts"":""1788241058761""}"
2026-09-01T05:37:44.523534Z,1788241063377,SOL-USDT-SWAP,buy,short,0.08,104.15,"{""bkLoss"":""0"",""bkPx"":""104.15"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.08"",""ts"":""1788241063377""}"
2026-09-01T05:38:49.217090Z,1788241128042,BTC-USDT-SWAP,buy,short,0.26,79083.3,"{""bkLoss"":""0"",""bkPx"":""79083.3"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.26"",""ts"":""1788241128042""}"
2026-09-01T05:38:56.060739Z,1788241134693,BTC-USDT-SWAP,buy,short,2.53,79088.4,"{""bkLoss"":""0"",""bkPx"":""79088.4"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2.53"",""ts"":""1788241134693""}"
2026-09-01T05:39:03.364080Z,1788241142271,BTC-USDT-SWAP,buy,short,1.91,79095,"{""bkLoss"":""0"",""bkPx"":""79095"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1.91"",""ts"":""1788241142271""}"
2026-09-01T05:39:04.877693Z,1788241143705,BTC-USDT-SWAP,buy,short,6.93,79107.3,"{""bkLoss"":""0"",""bkPx"":""79107.3"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""6.93"",""ts"":""1788241143705""}"
2026-09-01T05:39:05.068262Z,1788241143706,ETH-USDT-SWAP,buy,short,20,2480.1,"{""bkLoss"":""0"",""bkPx"":""2480.1"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""20"",""ts"":""1788241143706""}"
2026-09-01T05:39:17.206835Z,1788241156084,ADA-USDT-SWAP,buy,short,1794.7,0.2026,"{""bkLoss"":""0"",""bkPx"":""0.2026"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1794.7"",""ts"":""1788241156084""}"
2026-09-01T05:40:22.410762Z,1788241220866,0G-USDT-SWAP,sell,long,6026,0.2337,"{""bkLoss"":""0"",""bkPx"":""0.2337"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""6026"",""ts"":""1788241220866""}"
2026-09-01T05:40:26.283756Z,1788241225230,SPCX-USDT-SWAP,buy,short,4.39,143.81,"{""bkLoss"":""0"",""bkPx"":""143.81"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""4.39"",""ts"":""1788241225230""}"
