recv_ts_utc,exch_ts_ms,inst_id,side,pos_side,sz,bk_px,raw_json
2026-09-01T00:16:14.848506Z,1788221773575,UNI-USDT-SWAP,buy,short,55,5.337,"{""bkLoss"":""0"",""bkPx"":""5.337"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""55"",""ts"":""1788221773575""}"
2026-09-01T00:16:17.245740Z,1788221776373,PUMP-USDT-SWAP,buy,short,1,0.004613,"{""bkLoss"":""0"",""bkPx"":""0.004613"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1"",""ts"":""1788221776373""}"
2026-09-01T00:16:21.177490Z,1788221779946,PUMP-USDT-SWAP,buy,short,4,0.004624,"{""bkLoss"":""0"",""bkPx"":""0.004624"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""4"",""ts"":""1788221779946""}"
2026-09-01T00:16:21.285051Z,1788221780480,PUMP-USDT-SWAP,buy,short,463,0.004628,"{""bkLoss"":""0"",""bkPx"":""0.004628"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""463"",""ts"":""1788221780480""}"
2026-09-01T00:16:22.727944Z,1788221782121,PUMP-USDT-SWAP,buy,short,19,0.00463,"{""bkLoss"":""0"",""bkPx"":""0.00463"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""19"",""ts"":""1788221782121""}"
2026-09-01T00:16:24.692044Z,1788221783383,PUMP-USDT-SWAP,buy,short,71,0.004634,"{""bkLoss"":""0"",""bkPx"":""0.004634"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""71"",""ts"":""1788221783383""}"
2026-09-01T00:16:25.638156Z,1788221784640,UNI-USDT-SWAP,buy,short,61,5.338,"{""bkLoss"":""0"",""bkPx"":""5.338"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""61"",""ts"":""1788221784640""}"
2026-09-01T00:16:26.661519Z,1788221785256,PUMP-USDT-SWAP,buy,short,103,0.004635,"{""bkLoss"":""0"",""bkPx"":""0.004635"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""103"",""ts"":""1788221785256""}"
2026-09-01T00:16:27.140165Z,1788221786028,UNI-USDT-SWAP,buy,short,136,5.34,"{""bkLoss"":""0"",""bkPx"":""5.34"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""136"",""ts"":""1788221786028""}"
2026-09-01T00:16:44.256479Z,1788221803029,OP-USDT-SWAP,buy,short,100000,0.09469,"{""bkLoss"":""0"",""bkPx"":""0.09469"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""100000"",""ts"":""1788221803029""}"
2026-09-01T00:16:44.478666Z,1788221803835,QQQ-USDT-SWAP,buy,short,0.07,717.19,"{""bkLoss"":""0"",""bkPx"":""717.19"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.07"",""ts"":""1788221803835""}"
2026-09-01T00:16:44.485147Z,1788221803835,SOL-USDT-SWAP,buy,short,1.27,103.26,"{""bkLoss"":""0"",""bkPx"":""103.26"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1.27"",""ts"":""1788221803835""}"
2026-09-01T00:16:44.489571Z,1788221803836,SPX-USDT-SWAP,buy,short,153,0.5568,"{""bkLoss"":""0"",""bkPx"":""0.5568"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""153"",""ts"":""1788221803836""}"
2026-09-01T00:16:44.493937Z,1788221803836,SKHYNIX-USDT-SWAP,buy,short,0.089,1216.61,"{""bkLoss"":""0"",""bkPx"":""1216.61"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.089"",""ts"":""1788221803836""}"
2026-09-01T00:16:44.502884Z,1788221803836,XRP-USDT-SWAP,buy,short,0.72,1.3824,"{""bkLoss"":""0"",""bkPx"":""1.3824"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.72"",""ts"":""1788221803836""}"
2026-09-01T00:16:44.510361Z,1788221803836,HYPE-USDT-SWAP,buy,short,3,84.315,"{""bkLoss"":""0"",""bkPx"":""84.315"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""3"",""ts"":""1788221803836""}"
2026-09-01T00:16:51.636144Z,1788221810465,PUMP-USDT-SWAP,buy,short,263,0.004646,"{""bkLoss"":""0"",""bkPx"":""0.004646"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""263"",""ts"":""1788221810465""}"
2026-09-01T00:16:54.009357Z,1788221812438,0G-USDT-SWAP,buy,short,108,0.2286,"{""bkLoss"":""0"",""bkPx"":""0.2286"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""108"",""ts"":""1788221812438""}"
2026-09-01T00:16:58.005206Z,1788221816758,OP-USDT-SWAP,buy,short,1373,0.0948,"{""bkLoss"":""0"",""bkPx"":""0.0948"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1373"",""ts"":""1788221816758""}"
2026-09-01T00:17:03.241374Z,1788221822412,UNI-USDT-SWAP,buy,short,278,5.348,"{""bkLoss"":""0"",""bkPx"":""5.348"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""278"",""ts"":""1788221822412""}"
2026-09-01T00:17:03.607765Z,1788221822621,PUMP-USDT-SWAP,buy,short,118,0.004652,"{""bkLoss"":""0"",""bkPx"":""0.004652"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""118"",""ts"":""1788221822621""}"
2026-09-01T00:17:05.618475Z,1788221824521,WLD-USDT-SWAP,buy,short,202,0.368,"{""bkLoss"":""0"",""bkPx"":""0.368"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""202"",""ts"":""1788221824521""}"
2026-09-01T00:17:09.519013Z,1788221828530,0G-USDT-SWAP,buy,short,1206,0.232,"{""bkLoss"":""0"",""bkPx"":""0.232"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1206"",""ts"":""1788221828530""}"
2026-09-01T00:17:11.321011Z,1788221829911,FOGO-USDT-SWAP,buy,short,269,0.007356,"{""bkLoss"":""0"",""bkPx"":""0.007356"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""269"",""ts"":""1788221829911""}"
2026-09-01T00:17:11.326860Z,1788221829911,BONK-USDT-SWAP,buy,short,252,0.000003021,"{""bkLoss"":""0"",""bkPx"":""0.000003021"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""252"",""ts"":""1788221829911""}"
2026-09-01T00:17:11.334071Z,1788221829911,SUI-USDT-SWAP,buy,short,228,0.7311,"{""bkLoss"":""0"",""bkPx"":""0.7311"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""228"",""ts"":""1788221829911""}"
2026-09-01T00:17:11.336844Z,1788221829911,HOME-USDT-SWAP,buy,short,70,0.006094,"{""bkLoss"":""0"",""bkPx"":""0.006094"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""70"",""ts"":""1788221829911""}"
2026-09-01T00:17:11.340843Z,1788221829911,BICO-USDT-SWAP,buy,short,1971,0.02354,"{""bkLoss"":""0"",""bkPx"":""0.02354"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1971"",""ts"":""1788221829911""}"
2026-09-01T00:17:11.346819Z,1788221829911,ICX-USDT-SWAP,buy,short,265,0.01097,"{""bkLoss"":""0"",""bkPx"":""0.01097"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""265"",""ts"":""1788221829911""}"
2026-09-01T00:17:11.350057Z,1788221829911,KAITO-USDT-SWAP,buy,short,623,0.3008,"{""bkLoss"":""0"",""bkPx"":""0.3008"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""623"",""ts"":""1788221829911""}"
2026-09-01T00:17:11.353249Z,1788221829911,HYPE-USDT-SWAP,buy,short,23,84.337,"{""bkLoss"":""0"",""bkPx"":""84.337"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""23"",""ts"":""1788221829911""}"
2026-09-01T00:17:11.360736Z,1788221829911,ZEC-USDT-SWAP,buy,short,19,854.62,"{""bkLoss"":""0"",""bkPx"":""854.62"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""19"",""ts"":""1788221829911""}"
2026-09-01T00:17:11.362839Z,1788221829911,BTC-USDT-SWAP,buy,short,0.15,78766.7,"{""bkLoss"":""0"",""bkPx"":""78766.7"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.15"",""ts"":""1788221829911""}"
2026-09-01T00:17:11.367419Z,1788221829911,RIVER-USDT-SWAP,buy,short,43,1.413,"{""bkLoss"":""0"",""bkPx"":""1.413"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""43"",""ts"":""1788221829911""}"
2026-09-01T00:17:11.373721Z,1788221829911,PUMP-USDT-SWAP,buy,short,36,0.004652,"{""bkLoss"":""0"",""bkPx"":""0.004652"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""36"",""ts"":""1788221829911""}"
2026-09-01T00:17:11.562329Z,1788221829911,ETH-USDT-SWAP,buy,short,0.55,2472.17,"{""bkLoss"":""0"",""bkPx"":""2472.17"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.55"",""ts"":""1788221829911""}"
2026-09-01T00:17:11.562900Z,1788221829911,BEAT-USDT-SWAP,buy,short,42.1,0.1247,"{""bkLoss"":""0"",""bkPx"":""0.1247"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""42.1"",""ts"":""1788221829911""}"
2026-09-01T00:17:11.563180Z,1788221829914,BCH-USDT-SWAP,buy,short,5.9,247.5,"{""bkLoss"":""0"",""bkPx"":""247.5"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""5.9"",""ts"":""1788221829914""}"
2026-09-01T00:17:11.786793Z,1788221831146,ARB-USDT-SWAP,buy,short,35.7,0.11113,"{""bkLoss"":""0"",""bkPx"":""0.11113"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""35.7"",""ts"":""1788221831146""}"
2026-09-01T00:17:12.923667Z,1788221831843,PUMP-USDT-SWAP,buy,short,21,0.004659,"{""bkLoss"":""0"",""bkPx"":""0.004659"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""21"",""ts"":""1788221831843""}"
2026-09-01T00:17:13.360030Z,1788221832254,PUMP-USDT-SWAP,buy,short,1,0.004664,"{""bkLoss"":""0"",""bkPx"":""0.004664"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1"",""ts"":""1788221832254""}"
2026-09-01T00:17:13.760826Z,1788221830682,ARB-USDT-SWAP,buy,short,385.5,0.11095,"{""bkLoss"":""0"",""bkPx"":""0.11095"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""385.5"",""ts"":""1788221830682""}"
2026-09-01T00:17:14.697584Z,1788221833933,PUMP-USDT-SWAP,buy,short,116,0.004666,"{""bkLoss"":""0"",""bkPx"":""0.004666"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""116"",""ts"":""1788221833933""}"
2026-09-01T00:17:18.320489Z,1788221837650,WLD-USDT-SWAP,buy,short,25,0.3688,"{""bkLoss"":""0"",""bkPx"":""0.3688"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""25"",""ts"":""1788221837650""}"
2026-09-01T00:17:22.359075Z,1788221841412,PUMP-USDT-SWAP,buy,short,63,0.004669,"{""bkLoss"":""0"",""bkPx"":""0.004669"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""63"",""ts"":""1788221841412""}"
2026-09-01T00:17:22.511789Z,1788221841672,SUI-USDT-SWAP,buy,short,8273,0.7321,"{""bkLoss"":""0"",""bkPx"":""0.7321"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""8273"",""ts"":""1788221841672""}"
2026-09-01T00:17:27.328560Z,1788221845850,PUMP-USDT-SWAP,buy,short,167,0.004675,"{""bkLoss"":""0"",""bkPx"":""0.004675"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""167"",""ts"":""1788221845850""}"
2026-09-01T00:17:35.006293Z,1788221854119,PUMP-USDT-SWAP,buy,short,72,0.004678,"{""bkLoss"":""0"",""bkPx"":""0.004678"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""72"",""ts"":""1788221854119""}"
2026-09-01T00:17:47.680875Z,1788221866491,PUMP-USDT-SWAP,buy,short,203,0.004679,"{""bkLoss"":""0"",""bkPx"":""0.004679"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""203"",""ts"":""1788221866491""}"
2026-09-01T00:17:48.822783Z,1788221867736,PUMP-USDT-SWAP,buy,short,11,0.004683,"{""bkLoss"":""0"",""bkPx"":""0.004683"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""11"",""ts"":""1788221867736""}"
2026-09-01T00:17:48.887464Z,1788221867862,ZEC-USDT-SWAP,buy,short,294,856.36,"{""bkLoss"":""0"",""bkPx"":""856.36"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""294"",""ts"":""1788221867862""}"
2026-09-01T00:17:49.264784Z,1788221868003,ZEC-USDT-SWAP,buy,short,145,856.77,"{""bkLoss"":""0"",""bkPx"":""856.77"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""145"",""ts"":""1788221868003""}"
2026-09-01T00:17:49.677545Z,1788221868386,PUMP-USDT-SWAP,buy,short,32,0.004685,"{""bkLoss"":""0"",""bkPx"":""0.004685"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""32"",""ts"":""1788221868386""}"
2026-09-01T00:17:51.053767Z,1788221869913,PUMP-USDT-SWAP,buy,short,546,0.004693,"{""bkLoss"":""0"",""bkPx"":""0.004693"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""546"",""ts"":""1788221869913""}"
2026-09-01T00:17:53.068340Z,1788221872085,ZEC-USDT-SWAP,buy,short,340,857.19,"{""bkLoss"":""0"",""bkPx"":""857.19"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""340"",""ts"":""1788221872085""}"
2026-09-01T00:17:53.768746Z,1788221872689,UNI-USDT-SWAP,buy,short,2587,5.351,"{""bkLoss"":""0"",""bkPx"":""5.351"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2587"",""ts"":""1788221872689""}"
2026-09-01T00:17:54.988251Z,1788221874258,UNI-USDT-SWAP,buy,short,114,5.361,"{""bkLoss"":""0"",""bkPx"":""5.361"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""114"",""ts"":""1788221874258""}"
2026-09-01T00:18:20.253099Z,1788221898998,XPL-USDT-SWAP,buy,short,17,0.08453,"{""bkLoss"":""0"",""bkPx"":""0.08453"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""17"",""ts"":""1788221898998""}"
2026-09-01T00:18:20.256278Z,1788221898998,ENA-USDT-SWAP,buy,short,13,0.1514,"{""bkLoss"":""0"",""bkPx"":""0.1514"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""13"",""ts"":""1788221898998""}"
2026-09-01T00:18:20.261790Z,1788221898998,STRK-USDT-SWAP,buy,short,733,0.02659,"{""bkLoss"":""0"",""bkPx"":""0.02659"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""733"",""ts"":""1788221898998""}"
2026-09-01T00:18:20.265040Z,1788221898998,BICO-USDT-SWAP,buy,short,367,0.02362,"{""bkLoss"":""0"",""bkPx"":""0.02362"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""367"",""ts"":""1788221898998""}"
2026-09-01T00:18:23.871380Z,1788221902860,UNI-USDT-SWAP,buy,short,1137,5.365,"{""bkLoss"":""0"",""bkPx"":""5.365"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1137"",""ts"":""1788221902860""}"
2026-09-01T00:18:24.749907Z,1788221903475,UNI-USDT-SWAP,buy,short,9271,5.368,"{""bkLoss"":""0"",""bkPx"":""5.368"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""9271"",""ts"":""1788221903475""}"
2026-09-01T00:18:25.064725Z,1788221904288,UNI-USDT-SWAP,buy,short,1500,5.376,"{""bkLoss"":""0"",""bkPx"":""5.376"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1500"",""ts"":""1788221904288""}"
2026-09-01T00:18:25.275497Z,1788221904241,AAVE-USDT-SWAP,buy,short,19.3,125.22,"{""bkLoss"":""0"",""bkPx"":""125.22"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""19.3"",""ts"":""1788221904241""}"
2026-09-01T00:18:31.294477Z,1788221910452,ZEC-USDT-SWAP,buy,short,200,857.74,"{""bkLoss"":""0"",""bkPx"":""857.74"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""200"",""ts"":""1788221910452""}"
2026-09-01T00:18:43.358561Z,1788221922083,TAO-USDT-SWAP,buy,short,393,232.2,"{""bkLoss"":""0"",""bkPx"":""232.2"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""393"",""ts"":""1788221922083""}"
2026-09-01T00:18:51.856362Z,1788221930750,ONT-USDT-SWAP,sell,long,2,0.05181,"{""bkLoss"":""0"",""bkPx"":""0.05181"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2"",""ts"":""1788221930750""}"
2026-09-01T00:18:57.008402Z,1788221935820,UNI-USDT-SWAP,buy,short,6,5.379,"{""bkLoss"":""0"",""bkPx"":""5.379"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""6"",""ts"":""1788221935820""}"
2026-09-01T00:18:58.768524Z,1788221937476,ZEC-USDT-SWAP,buy,short,9,857.97,"{""bkLoss"":""0"",""bkPx"":""857.97"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""9"",""ts"":""1788221937476""}"
2026-09-01T00:19:07.031403Z,1788221945827,PUMP-USDT-SWAP,sell,long,221,0.004638,"{""bkLoss"":""0"",""bkPx"":""0.004638"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""221"",""ts"":""1788221945827""}"
2026-09-01T00:19:08.165228Z,1788221947085,PUMP-USDT-SWAP,sell,long,593,0.00463,"{""bkLoss"":""0"",""bkPx"":""0.00463"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""593"",""ts"":""1788221947085""}"
2026-09-01T00:19:24.206476Z,1788221963215,ETH-USDT-SWAP,buy,short,8.89,2473.78,"{""bkLoss"":""0"",""bkPx"":""2473.78"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""8.89"",""ts"":""1788221963215""}"
2026-09-01T00:19:24.210648Z,1788221963215,SOL-USDT-SWAP,buy,short,13.82,103.33,"{""bkLoss"":""0"",""bkPx"":""103.33"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""13.82"",""ts"":""1788221963215""}"
2026-09-01T00:19:24.214744Z,1788221963215,UNI-USDT-SWAP,buy,short,141,5.391,"{""bkLoss"":""0"",""bkPx"":""5.391"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""141"",""ts"":""1788221963215""}"
2026-09-01T00:19:24.621902Z,1788221963735,AEON-USDT-SWAP,buy,short,90,0.06321,"{""bkLoss"":""0"",""bkPx"":""0.06321"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""90"",""ts"":""1788221963735""}"
2026-09-01T00:19:31.048530Z,1788221970275,UNI-USDT-SWAP,buy,short,23,5.398,"{""bkLoss"":""0"",""bkPx"":""5.398"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""23"",""ts"":""1788221970275""}"
2026-09-01T00:19:31.061652Z,1788221969866,ZEC-USDT-SWAP,buy,short,38,857.64,"{""bkLoss"":""0"",""bkPx"":""857.64"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""38"",""ts"":""1788221969866""}"
2026-09-01T00:19:31.065335Z,1788221969866,UNI-USDT-SWAP,buy,short,171,5.394,"{""bkLoss"":""0"",""bkPx"":""5.394"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""171"",""ts"":""1788221969866""}"
2026-09-01T00:19:32.489906Z,1788221971164,PUMP-USDT-SWAP,sell,long,87,0.004617,"{""bkLoss"":""0"",""bkPx"":""0.004617"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""87"",""ts"":""1788221971164""}"
2026-09-01T00:20:10.465909Z,1788222009433,ARB-USDT-SWAP,buy,short,2660.4,0.11114,"{""bkLoss"":""0"",""bkPx"":""0.11114"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2660.4"",""ts"":""1788222009433""}"
2026-09-01T00:20:29.235683Z,1788222028153,LA-USDT-SWAP,buy,short,1,0.06252,"{""bkLoss"":""0"",""bkPx"":""0.06252"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1"",""ts"":""1788222028153""}"
2026-09-01T00:20:34.242791Z,1788222033098,SPK-USDT-SWAP,buy,short,6,0.01992,"{""bkLoss"":""0"",""bkPx"":""0.01992"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""6"",""ts"":""1788222033098""}"
2026-09-01T00:20:45.279095Z,1788222044084,XAU-USDT-SWAP,buy,short,1,4462.5,"{""bkLoss"":""0"",""bkPx"":""4462.5"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1"",""ts"":""1788222044084""}"
2026-09-01T00:20:53.408283Z,1788222052076,AAVE-USDT-SWAP,buy,short,146.1,125.4,"{""bkLoss"":""0"",""bkPx"":""125.4"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""146.1"",""ts"":""1788222052076""}"
2026-09-01T00:20:59.085380Z,1788222057860,XAU-USDT-SWAP,buy,short,150,4463.3,"{""bkLoss"":""0"",""bkPx"":""4463.3"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""150"",""ts"":""1788222057860""}"
2026-09-01T00:21:01.293781Z,1788222060576,ZEC-USDT-SWAP,buy,short,500,858.09,"{""bkLoss"":""0"",""bkPx"":""858.09"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""500"",""ts"":""1788222060576""}"
2026-09-01T00:21:04.695675Z,1788222064015,XAU-USDT-SWAP,buy,short,398,4463.7,"{""bkLoss"":""0"",""bkPx"":""4463.7"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""398"",""ts"":""1788222064015""}"
2026-09-01T00:21:08.965965Z,1788222068159,ARB-USDT-SWAP,buy,short,78.9,0.11131,"{""bkLoss"":""0"",""bkPx"":""0.11131"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""78.9"",""ts"":""1788222068159""}"
2026-09-01T00:21:11.984718Z,1788222071026,XAU-USDT-SWAP,buy,short,174,4464.1,"{""bkLoss"":""0"",""bkPx"":""4464.1"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""174"",""ts"":""1788222071026""}"
2026-09-01T00:21:13.457706Z,1788222072637,XAU-USDT-SWAP,buy,short,1198,4464.4,"{""bkLoss"":""0"",""bkPx"":""4464.4"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1198"",""ts"":""1788222072637""}"
2026-09-01T00:21:15.345220Z,1788222074312,ETH-USDT-SWAP,buy,short,4.69,2475.2,"{""bkLoss"":""0"",""bkPx"":""2475.2"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""4.69"",""ts"":""1788222074312""}"
2026-09-01T00:21:25.908479Z,1788222085039,XAU-USDT-SWAP,buy,short,20,4465.2,"{""bkLoss"":""0"",""bkPx"":""4465.2"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""20"",""ts"":""1788222085039""}"
2026-09-01T00:21:33.123238Z,1788222092304,BTC-USDT-SWAP,buy,short,1.81,78815.3,"{""bkLoss"":""0"",""bkPx"":""78815.3"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1.81"",""ts"":""1788222092304""}"
2026-09-01T00:21:33.128320Z,1788222092304,ETH-USDT-SWAP,buy,short,7.6,2476.43,"{""bkLoss"":""0"",""bkPx"":""2476.43"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""7.6"",""ts"":""1788222092304""}"
2026-09-01T00:21:34.178767Z,1788222093388,SHIB-USDT-SWAP,buy,short,0.1,0.000005094,"{""bkLoss"":""0"",""bkPx"":""0.000005094"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.1"",""ts"":""1788222093388""}"
2026-09-01T00:21:40.508580Z,1788222099439,ARB-USDT-SWAP,buy,short,497.5,0.11141,"{""bkLoss"":""0"",""bkPx"":""0.11141"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""497.5"",""ts"":""1788222099439""}"
2026-09-01T00:21:58.963420Z,1788222117760,0G-USDT-SWAP,buy,short,249,0.2323,"{""bkLoss"":""0"",""bkPx"":""0.2323"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""249"",""ts"":""1788222117760""}"
2026-09-01T00:22:04.007217Z,1788222122728,ZEC-USDT-SWAP,buy,short,53,858.52,"{""bkLoss"":""0"",""bkPx"":""858.52"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""53"",""ts"":""1788222122728""}"
2026-09-01T00:22:06.249829Z,1788222124943,GALA-USDT-SWAP,buy,short,11311,0.001734,"{""bkLoss"":""0"",""bkPx"":""0.001734"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""11311"",""ts"":""1788222124943""}"
2026-09-01T00:22:10.864938Z,1788222129600,DASH-USDT-SWAP,buy,short,711,45.48,"{""bkLoss"":""0"",""bkPx"":""45.48"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""711"",""ts"":""1788222129600""}"
2026-09-01T00:22:11.802716Z,1788222131072,0G-USDT-SWAP,buy,short,43,0.2328,"{""bkLoss"":""0"",""bkPx"":""0.2328"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""43"",""ts"":""1788222131072""}"
2026-09-01T00:22:12.107203Z,1788222130899,0G-USDT-SWAP,buy,short,18,0.2328,"{""bkLoss"":""0"",""bkPx"":""0.2328"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""18"",""ts"":""1788222130899""}"
2026-09-01T00:22:12.534184Z,1788222131117,ZEC-USDT-SWAP,buy,short,566,859.12,"{""bkLoss"":""0"",""bkPx"":""859.12"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""566"",""ts"":""1788222131117""}"
2026-09-01T00:22:19.956017Z,1788222139217,0G-USDT-SWAP,buy,short,118,0.234,"{""bkLoss"":""0"",""bkPx"":""0.234"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""118"",""ts"":""1788222139217""}"
2026-09-01T00:22:20.651034Z,1788222139281,ROBO-USDT-SWAP,sell,long,440,0.01242,"{""bkLoss"":""0"",""bkPx"":""0.01242"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""440"",""ts"":""1788222139281""}"
2026-09-01T00:22:20.653321Z,1788222139281,ARB-USDT-SWAP,buy,short,946.8,0.11134,"{""bkLoss"":""0"",""bkPx"":""0.11134"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""946.8"",""ts"":""1788222139281""}"
