recv_ts_utc,exch_ts_ms,inst_id,side,pos_side,sz,bk_px,raw_json
2026-08-31T00:23:49.162316Z,1788135828189,ETH-USDT-SWAP,buy,short,7.63,2429.46,"{""bkLoss"":""0"",""bkPx"":""2429.46"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""7.63"",""ts"":""1788135828189""}"
2026-08-31T00:23:49.167534Z,1788135828189,SOL-USDT-SWAP,buy,short,19.84,102.26,"{""bkLoss"":""0"",""bkPx"":""102.26"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""19.84"",""ts"":""1788135828189""}"
2026-08-31T00:23:53.958019Z,1788135832920,ETH-USDT-SWAP,buy,short,5.65,2430.14,"{""bkLoss"":""0"",""bkPx"":""2430.14"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""5.65"",""ts"":""1788135832920""}"
2026-08-31T00:23:56.922007Z,1788135835855,SKHYNIX-USDT-SWAP,buy,short,0.136,1174.51,"{""bkLoss"":""0"",""bkPx"":""1174.51"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.136"",""ts"":""1788135835855""}"
2026-08-31T00:24:01.700335Z,1788135840224,BTC-USDT-SWAP,buy,short,1.54,77934.9,"{""bkLoss"":""0"",""bkPx"":""77934.9"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1.54"",""ts"":""1788135840224""}"
2026-08-31T00:24:03.046559Z,1788135841883,BTC-USDT-SWAP,buy,short,14.54,77936,"{""bkLoss"":""0"",""bkPx"":""77936"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""14.54"",""ts"":""1788135841883""}"
2026-08-31T00:24:04.443320Z,1788135843231,BTC-USDT-SWAP,buy,short,2.58,77936.9,"{""bkLoss"":""0"",""bkPx"":""77936.9"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2.58"",""ts"":""1788135843231""}"
2026-08-31T00:24:08.507636Z,1788135847392,CAP-USDT-SWAP,buy,short,529,0.06942,"{""bkLoss"":""0"",""bkPx"":""0.06942"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""529"",""ts"":""1788135847392""}"
2026-08-31T00:24:15.036789Z,1788135853960,BTC-USDT-SWAP,buy,short,0.09,77941,"{""bkLoss"":""0"",""bkPx"":""77941"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.09"",""ts"":""1788135853960""}"
2026-08-31T00:24:15.042232Z,1788135854050,ETH-USDT-SWAP,buy,short,3,2431.05,"{""bkLoss"":""0"",""bkPx"":""2431.05"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""3"",""ts"":""1788135854050""}"
2026-08-31T00:24:17.397278Z,1788135856419,BTC-USDT-SWAP,buy,short,0.02,77946,"{""bkLoss"":""0"",""bkPx"":""77946"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.02"",""ts"":""1788135856419""}"
2026-08-31T00:24:18.665411Z,1788135857193,ETH-USDT-SWAP,buy,short,0.61,2431.07,"{""bkLoss"":""0"",""bkPx"":""2431.07"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.61"",""ts"":""1788135857193""}"
2026-08-31T00:24:18.668916Z,1788135857193,ZEC-USDT-SWAP,buy,short,1,840.74,"{""bkLoss"":""0"",""bkPx"":""840.74"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1"",""ts"":""1788135857193""}"
2026-08-31T00:24:32.226204Z,1788135870849,O-USDT-SWAP,buy,short,22,0.5633,"{""bkLoss"":""0"",""bkPx"":""0.5633"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""22"",""ts"":""1788135870849""}"
2026-08-31T00:24:35.596100Z,1788135874498,SKHYNIX-USDT-SWAP,buy,short,0.526,1174.72,"{""bkLoss"":""0"",""bkPx"":""1174.72"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.526"",""ts"":""1788135874498""}"
2026-08-31T00:24:42.325947Z,1788135881081,SNDK-USDT-SWAP,buy,short,0.26,1469.41,"{""bkLoss"":""0"",""bkPx"":""1469.41"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.26"",""ts"":""1788135881081""}"
2026-08-31T00:25:04.048693Z,1788135903082,SNDK-USDT-SWAP,buy,short,1,1471.4,"{""bkLoss"":""0"",""bkPx"":""1471.4"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1"",""ts"":""1788135903082""}"
2026-08-31T00:26:04.336911Z,1788135963191,UNI-USDT-SWAP,buy,short,150,5.22,"{""bkLoss"":""0"",""bkPx"":""5.22"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""150"",""ts"":""1788135963191""}"
2026-08-31T00:27:08.353280Z,1788136027035,UNI-USDT-SWAP,buy,short,33,5.235,"{""bkLoss"":""0"",""bkPx"":""5.235"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""33"",""ts"":""1788136027035""}"
2026-08-31T00:27:08.356274Z,1788136026949,UNI-USDT-SWAP,buy,short,302,5.235,"{""bkLoss"":""0"",""bkPx"":""5.235"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""302"",""ts"":""1788136026949""}"
2026-08-31T00:27:09.218407Z,1788136028163,UNI-USDT-SWAP,buy,short,284,5.238,"{""bkLoss"":""0"",""bkPx"":""5.238"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""284"",""ts"":""1788136028163""}"
2026-08-31T00:27:14.876415Z,1788136033784,ENA-USDT-SWAP,buy,short,2,0.1489,"{""bkLoss"":""0"",""bkPx"":""0.1489"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2"",""ts"":""1788136033784""}"
2026-08-31T00:28:21.895226Z,1788135191628,TRUMP-USDT-SWAP,buy,short,976,2.37,"{""bkLoss"":""0"",""bkPx"":""2.37"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""976"",""ts"":""1788135191628""}"
2026-08-31T00:29:31.430292Z,1788136170266,AUCTION-USDT-SWAP,sell,long,50,3.661,"{""bkLoss"":""0"",""bkPx"":""3.661"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""50"",""ts"":""1788136170266""}"
2026-08-31T00:29:37.545763Z,1788136176679,AUCTION-USDT-SWAP,sell,long,1170,3.654,"{""bkLoss"":""0"",""bkPx"":""3.654"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1170"",""ts"":""1788136176679""}"
2026-08-31T00:29:48.621705Z,1788136187345,TRX-USDT-SWAP,sell,long,0.43,0.33497,"{""bkLoss"":""0"",""bkPx"":""0.33497"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.43"",""ts"":""1788136187345""}"
2026-08-31T00:30:03.928368Z,1788135312340,ETH-USDT-SWAP,buy,short,0.71,2421.18,"{""bkLoss"":""0"",""bkPx"":""2421.18"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.71"",""ts"":""1788135312340""}"
2026-08-31T00:30:08.371498Z,1788136207157,ANIME-USDT-SWAP,buy,short,1514,0.003034,"{""bkLoss"":""0"",""bkPx"":""0.003034"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1514"",""ts"":""1788136207157""}"
2026-08-31T00:30:08.784725Z,1788136208075,ANIME-USDT-SWAP,buy,short,12818,0.00304,"{""bkLoss"":""0"",""bkPx"":""0.00304"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""12818"",""ts"":""1788136208075""}"
2026-08-31T00:30:10.902522Z,1788136209728,ANIME-USDT-SWAP,buy,short,769,0.003066,"{""bkLoss"":""0"",""bkPx"":""0.003066"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""769"",""ts"":""1788136209728""}"
2026-08-31T00:30:11.106686Z,1788136210090,ANIME-USDT-SWAP,buy,short,1959,0.00307,"{""bkLoss"":""0"",""bkPx"":""0.00307"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1959"",""ts"":""1788136210090""}"
2026-08-31T00:30:16.196461Z,1788136214822,ANIME-USDT-SWAP,buy,short,104841,0.003077,"{""bkLoss"":""0"",""bkPx"":""0.003077"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""104841"",""ts"":""1788136214822""}"
2026-08-31T00:30:17.106179Z,1788136215814,ANIME-USDT-SWAP,buy,short,101,0.00308,"{""bkLoss"":""0"",""bkPx"":""0.00308"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""101"",""ts"":""1788136215814""}"
2026-08-31T00:30:17.436611Z,1788136216089,ANIME-USDT-SWAP,buy,short,15770,0.003083,"{""bkLoss"":""0"",""bkPx"":""0.003083"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""15770"",""ts"":""1788136216089""}"
2026-08-31T00:30:32.817427Z,1788136231207,AUCTION-USDT-SWAP,sell,long,405,3.643,"{""bkLoss"":""0"",""bkPx"":""3.643"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""405"",""ts"":""1788136231207""}"
2026-08-31T00:30:39.317821Z,1788136238494,ANIME-USDT-SWAP,buy,short,2106,0.003103,"{""bkLoss"":""0"",""bkPx"":""0.003103"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2106"",""ts"":""1788136238494""}"
2026-08-31T00:30:52.650649Z,1788136251027,AUCTION-USDT-SWAP,sell,long,485,3.632,"{""bkLoss"":""0"",""bkPx"":""3.632"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""485"",""ts"":""1788136251027""}"
2026-08-31T00:30:56.254763Z,1788136254970,AUCTION-USDT-SWAP,sell,long,46,3.625,"{""bkLoss"":""0"",""bkPx"":""3.625"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""46"",""ts"":""1788136254970""}"
2026-08-31T00:30:57.215411Z,1788136255499,AUCTION-USDT-SWAP,sell,long,418,3.616,"{""bkLoss"":""0"",""bkPx"":""3.616"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""418"",""ts"":""1788136255499""}"
2026-08-31T00:31:09.955930Z,1788136268744,AUCTION-USDT-SWAP,sell,long,35,3.61,"{""bkLoss"":""0"",""bkPx"":""3.61"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""35"",""ts"":""1788136268744""}"
2026-08-31T00:31:16.409645Z,1788136275635,ZEN-USDT-SWAP,buy,short,454,5.353,"{""bkLoss"":""0"",""bkPx"":""5.353"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""454"",""ts"":""1788136275635""}"
2026-08-31T00:31:37.858611Z,1788136296374,SKHYNIX-USDT-SWAP,buy,short,1.554,1182.49,"{""bkLoss"":""0"",""bkPx"":""1182.49"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1.554"",""ts"":""1788136296374""}"
2026-08-31T00:31:40.102321Z,1788135406223,O-USDT-SWAP,buy,short,140,0.5512,"{""bkLoss"":""0"",""bkPx"":""0.5512"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""140"",""ts"":""1788135406223""}"
2026-08-31T00:31:42.392315Z,1788136301087,NG-USDT-SWAP,sell,long,34,2.842,"{""bkLoss"":""0"",""bkPx"":""2.842"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""34"",""ts"":""1788136301087""}"
2026-08-31T00:32:22.726721Z,1788136342008,ZKP-USDT-SWAP,buy,short,5000,0.05393,"{""bkLoss"":""0"",""bkPx"":""0.05393"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""5000"",""ts"":""1788136342008""}"
2026-08-31T00:32:23.075400Z,1788136341859,ZKP-USDT-SWAP,buy,short,520,0.05394,"{""bkLoss"":""0"",""bkPx"":""0.05394"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""520"",""ts"":""1788136341859""}"
2026-08-31T00:32:51.005050Z,1788136369625,O-USDT-SWAP,sell,long,15,0.543,"{""bkLoss"":""0"",""bkPx"":""0.543"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""15"",""ts"":""1788136369625""}"
2026-08-31T00:32:51.675620Z,1788136370382,ZKP-USDT-SWAP,buy,short,1497,0.05477,"{""bkLoss"":""0"",""bkPx"":""0.05477"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1497"",""ts"":""1788136370382""}"
2026-08-31T00:32:54.222295Z,1788136373462,SKDD-USDT-SWAP,sell,long,1.5,10.52,"{""bkLoss"":""0"",""bkPx"":""10.52"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.5"",""ts"":""1788136373462""}"
2026-08-31T00:32:57.146788Z,1788136376207,O-USDT-SWAP,sell,long,66,0.5406,"{""bkLoss"":""0"",""bkPx"":""0.5406"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""66"",""ts"":""1788136376207""}"
2026-08-31T00:32:59.522677Z,1788136378241,ZKP-USDT-SWAP,buy,short,1875,0.05498,"{""bkLoss"":""0"",""bkPx"":""0.05498"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1875"",""ts"":""1788136378241""}"
2026-08-31T00:33:00.636639Z,1788136379375,TRUMP-USDT-SWAP,sell,long,5162,2.363,"{""bkLoss"":""0"",""bkPx"":""2.363"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5162"",""ts"":""1788136379375""}"
2026-08-31T00:33:01.058473Z,1788136379900,ANIME-USDT-SWAP,sell,long,18287,0.002995,"{""bkLoss"":""0"",""bkPx"":""0.002995"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""18287"",""ts"":""1788136379900""}"
2026-08-31T00:33:01.200236Z,1788136380016,ANIME-USDT-SWAP,sell,long,5487,0.002995,"{""bkLoss"":""0"",""bkPx"":""0.002995"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5487"",""ts"":""1788136380016""}"
2026-08-31T00:33:02.706507Z,1788136381616,ANIME-USDT-SWAP,sell,long,2091,0.002974,"{""bkLoss"":""0"",""bkPx"":""0.002974"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2091"",""ts"":""1788136381616""}"
2026-08-31T00:33:14.381948Z,1788136393633,ZKP-USDT-SWAP,buy,short,453,0.05529,"{""bkLoss"":""0"",""bkPx"":""0.05529"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""453"",""ts"":""1788136393633""}"
2026-08-31T00:33:20.596288Z,1788136399434,TRUMP-USDT-SWAP,sell,long,19,2.361,"{""bkLoss"":""0"",""bkPx"":""2.361"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""19"",""ts"":""1788136399434""}"
2026-08-31T00:33:32.194193Z,1788136410856,TRUMP-USDT-SWAP,sell,long,162,2.36,"{""bkLoss"":""0"",""bkPx"":""2.36"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""162"",""ts"":""1788136410856""}"
2026-08-31T00:33:33.433592Z,1788136412201,ZKP-USDT-SWAP,buy,short,20,0.05554,"{""bkLoss"":""0"",""bkPx"":""0.05554"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""20"",""ts"":""1788136412201""}"
2026-08-31T00:33:57.935626Z,1788136436414,SNDK-USDT-SWAP,buy,short,1.27,1472.75,"{""bkLoss"":""0"",""bkPx"":""1472.75"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1.27"",""ts"":""1788136436414""}"
2026-08-31T00:34:12.557305Z,1788136451609,ZKP-USDT-SWAP,buy,short,17,0.05591,"{""bkLoss"":""0"",""bkPx"":""0.05591"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""17"",""ts"":""1788136451609""}"
2026-08-31T00:34:12.890581Z,1788136451861,DOGE-USDT-SWAP,buy,short,1.27,0.08242,"{""bkLoss"":""0"",""bkPx"":""0.08242"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1.27"",""ts"":""1788136451861""}"
2026-08-31T00:35:04.059672Z,1788136502760,ETH-USDT-SWAP,buy,short,10.03,2432.07,"{""bkLoss"":""0"",""bkPx"":""2432.07"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""10.03"",""ts"":""1788136502760""}"
2026-08-31T00:35:04.373837Z,1788136503393,APR-USDT-SWAP,sell,long,3,0.1912,"{""bkLoss"":""0"",""bkPx"":""0.1912"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3"",""ts"":""1788136503393""}"
2026-08-31T00:35:04.378506Z,1788136503393,ETH-USDT-SWAP,buy,short,0.39,2432.19,"{""bkLoss"":""0"",""bkPx"":""2432.19"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.39"",""ts"":""1788136503393""}"
2026-08-31T00:35:05.652073Z,1788136504445,ETH-USDT-SWAP,buy,short,1.79,2432.25,"{""bkLoss"":""0"",""bkPx"":""2432.25"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1.79"",""ts"":""1788136504445""}"
2026-08-31T00:35:07.404750Z,1788136506085,ETH-USDT-SWAP,buy,short,1,2432.79,"{""bkLoss"":""0"",""bkPx"":""2432.79"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1"",""ts"":""1788136506085""}"
2026-08-31T00:35:11.317055Z,1788136510472,ETH-USDT-SWAP,buy,short,0.9,2433.06,"{""bkLoss"":""0"",""bkPx"":""2433.06"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.9"",""ts"":""1788136510472""}"
2026-08-31T00:35:11.655130Z,1788136510690,BTC-USDT-SWAP,buy,short,2.05,77969.4,"{""bkLoss"":""0"",""bkPx"":""77969.4"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2.05"",""ts"":""1788136510690""}"
2026-08-31T00:35:12.112028Z,1788136511093,ETH-USDT-SWAP,buy,short,1.35,2433.17,"{""bkLoss"":""0"",""bkPx"":""2433.17"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1.35"",""ts"":""1788136511093""}"
2026-08-31T00:35:16.406739Z,1788136515299,DOGE-USDT-SWAP,buy,short,0.86,0.08251,"{""bkLoss"":""0"",""bkPx"":""0.08251"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.86"",""ts"":""1788136515299""}"
2026-08-31T00:35:26.689626Z,1788136524280,BTC-USDT-SWAP,buy,short,0.13,77986.8,"{""bkLoss"":""0"",""bkPx"":""77986.8"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.13"",""ts"":""1788136524280""}"
2026-08-31T00:35:27.216696Z,1788136524757,ETH-USDT-SWAP,buy,short,5.53,2434.44,"{""bkLoss"":""0"",""bkPx"":""2434.44"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""5.53"",""ts"":""1788136524757""}"
2026-08-31T00:35:27.259598Z,1788136525356,BTC-USDT-SWAP,buy,short,0.07,78090.6,"{""bkLoss"":""0"",""bkPx"":""78090.6"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.07"",""ts"":""1788136525356""}"
2026-08-31T00:35:27.681364Z,1788136524697,BZ-USDT-SWAP,sell,long,78,89.01,"{""bkLoss"":""0"",""bkPx"":""89.01"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""78"",""ts"":""1788136524697""}"
2026-08-31T00:35:28.745696Z,1788136527233,ZORA-USDT-SWAP,buy,short,6171,0.007825,"{""bkLoss"":""0"",""bkPx"":""0.007825"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""6171"",""ts"":""1788136527233""}"
2026-08-31T00:35:29.435652Z,1788136524689,SOL-USDT-SWAP,buy,short,1.99,102.36,"{""bkLoss"":""0"",""bkPx"":""102.36"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1.99"",""ts"":""1788136524689""}"
2026-08-31T00:35:30.393205Z,1788136529307,ZORA-USDT-SWAP,buy,short,15,0.007851,"{""bkLoss"":""0"",""bkPx"":""0.007851"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""15"",""ts"":""1788136529307""}"
2026-08-31T00:35:31.106262Z,1788136529759,ETH-USDT-SWAP,buy,short,10.21,2435.52,"{""bkLoss"":""0"",""bkPx"":""2435.52"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""10.21"",""ts"":""1788136529759""}"
2026-08-31T00:35:35.090157Z,1788136526234,BTC-USDT-SWAP,buy,short,81.98,78132.5,"{""bkLoss"":""0"",""bkPx"":""78132.5"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""81.98"",""ts"":""1788136526234""}"
2026-08-31T00:36:22.125172Z,1788136580500,XPL-USDT-SWAP,buy,short,254,0.0861,"{""bkLoss"":""0"",""bkPx"":""0.0861"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""254"",""ts"":""1788136580500""}"
2026-08-31T00:36:22.689058Z,1788136581673,XPL-USDT-SWAP,buy,short,4514,0.08627,"{""bkLoss"":""0"",""bkPx"":""0.08627"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""4514"",""ts"":""1788136581673""}"
2026-08-31T00:36:23.093329Z,1788136582079,XPL-USDT-SWAP,buy,short,4,0.08629,"{""bkLoss"":""0"",""bkPx"":""0.08629"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""4"",""ts"":""1788136582079""}"
2026-08-31T00:36:25.855828Z,1788136584903,XPL-USDT-SWAP,buy,short,632,0.08646,"{""bkLoss"":""0"",""bkPx"":""0.08646"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""632"",""ts"":""1788136584903""}"
2026-08-31T00:36:28.089816Z,1788136587110,ETH-USDT-SWAP,buy,short,6.78,2435.81,"{""bkLoss"":""0"",""bkPx"":""2435.81"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""6.78"",""ts"":""1788136587110""}"
2026-08-31T00:36:31.908043Z,1788136590958,ETH-USDT-SWAP,buy,short,32.58,2435.86,"{""bkLoss"":""0"",""bkPx"":""2435.86"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""32.58"",""ts"":""1788136590958""}"
2026-08-31T00:36:33.486375Z,1788136592420,XRP-USDT-SWAP,buy,short,14.8,1.3685,"{""bkLoss"":""0"",""bkPx"":""1.3685"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""14.8"",""ts"":""1788136592420""}"
2026-08-31T00:36:44.174645Z,1788136603442,ETH-USDT-SWAP,buy,short,0.1,2436.51,"{""bkLoss"":""0"",""bkPx"":""2436.51"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.1"",""ts"":""1788136603442""}"
2026-08-31T00:36:44.181361Z,1788136603442,SOL-USDT-SWAP,buy,short,0.14,102.47,"{""bkLoss"":""0"",""bkPx"":""102.47"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.14"",""ts"":""1788136603442""}"
2026-08-31T00:36:44.186949Z,1788136603442,BTC-USDT-SWAP,buy,short,0.05,78130.5,"{""bkLoss"":""0"",""bkPx"":""78130.5"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.05"",""ts"":""1788136603442""}"
2026-08-31T00:36:50.205787Z,1788136609340,BTC-USDT-SWAP,buy,short,1,78153.6,"{""bkLoss"":""0"",""bkPx"":""78153.6"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1"",""ts"":""1788136609340""}"
2026-08-31T00:36:50.227376Z,1788136608984,ETH-USDT-SWAP,buy,short,0.25,2437.74,"{""bkLoss"":""0"",""bkPx"":""2437.74"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.25"",""ts"":""1788136608984""}"
2026-08-31T00:36:50.276115Z,1788136609344,ETH-USDT-SWAP,buy,short,16.12,2438.49,"{""bkLoss"":""0"",""bkPx"":""2438.49"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""16.12"",""ts"":""1788136609344""}"
2026-08-31T00:36:50.437909Z,1788136609712,XRP-USDT-SWAP,buy,short,0.04,1.3698,"{""bkLoss"":""0"",""bkPx"":""1.3698"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.04"",""ts"":""1788136609712""}"
2026-08-31T00:36:50.551928Z,1788136609236,DOGE-USDT-SWAP,buy,short,0.9,0.08263,"{""bkLoss"":""0"",""bkPx"":""0.08263"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.9"",""ts"":""1788136609236""}"
2026-08-31T00:36:50.780294Z,1788136608873,SOL-USDT-SWAP,buy,short,0.82,102.53,"{""bkLoss"":""0"",""bkPx"":""102.53"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.82"",""ts"":""1788136608873""}"
2026-08-31T00:37:00.762612Z,1788136619302,SHIB-USDT-SWAP,buy,short,571.1,0.000005016,"{""bkLoss"":""0"",""bkPx"":""0.000005016"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""571.1"",""ts"":""1788136619302""}"
2026-08-31T00:37:02.840558Z,1788136621401,ETH-USDT-SWAP,buy,short,13.04,2438.57,"{""bkLoss"":""0"",""bkPx"":""2438.57"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""13.04"",""ts"":""1788136621401""}"
2026-08-31T00:40:25.577712Z,1788136824131,ZORA-USDT-SWAP,buy,short,291,0.007875,"{""bkLoss"":""0"",""bkPx"":""0.007875"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""291"",""ts"":""1788136824131""}"
2026-08-31T00:40:28.656600Z,1788136827240,ZORA-USDT-SWAP,buy,short,531,0.007898,"{""bkLoss"":""0"",""bkPx"":""0.007898"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""531"",""ts"":""1788136827240""}"
2026-08-31T00:40:29.046752Z,1788136827667,XAU-USDT-SWAP,buy,short,100,4478.2,"{""bkLoss"":""0"",""bkPx"":""4478.2"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""100"",""ts"":""1788136827667""}"
2026-08-31T00:40:29.851373Z,1788136828585,ZORA-USDT-SWAP,buy,short,12566,0.007907,"{""bkLoss"":""0"",""bkPx"":""0.007907"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""12566"",""ts"":""1788136828585""}"
2026-08-31T00:40:30.378382Z,1788136829287,ZORA-USDT-SWAP,buy,short,1542,0.007914,"{""bkLoss"":""0"",""bkPx"":""0.007914"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1542"",""ts"":""1788136829287""}"
2026-08-31T00:41:10.693640Z,1788136869332,NEAR-USDT-SWAP,buy,short,10.6,1.862,"{""bkLoss"":""0"",""bkPx"":""1.862"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""10.6"",""ts"":""1788136869332""}"
2026-08-31T00:42:38.506583Z,1788136957276,STX-USDT-SWAP,buy,short,1336.3,0.2414,"{""bkLoss"":""0"",""bkPx"":""0.2414"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1336.3"",""ts"":""1788136957276""}"
2026-08-31T00:43:29.772491Z,1788137008565,ANIME-USDT-SWAP,buy,short,3239,0.003054,"{""bkLoss"":""0"",""bkPx"":""0.003054"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""3239"",""ts"":""1788137008565""}"
