recv_ts_utc,exch_ts_ms,inst_id,side,pos_side,sz,bk_px,raw_json
2026-08-31T01:13:06.100333Z,1788138785288,BTC-USDT-SWAP,sell,long,0.5,77543.7,"{""bkLoss"":""0"",""bkPx"":""77543.7"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.5"",""ts"":""1788138785288""}"
2026-08-31T01:13:06.849833Z,1788138785232,XRP-USDT-SWAP,sell,long,150.84,1.3498,"{""bkLoss"":""0"",""bkPx"":""1.3498"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""150.84"",""ts"":""1788138785232""}"
2026-08-31T01:13:07.011830Z,1788138785421,SOL-USDT-SWAP,sell,long,40,101.48,"{""bkLoss"":""0"",""bkPx"":""101.48"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""40"",""ts"":""1788138785421""}"
2026-08-31T01:13:07.412858Z,1788138786474,BTC-USDT-SWAP,sell,long,4.04,77532.5,"{""bkLoss"":""0"",""bkPx"":""77532.5"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4.04"",""ts"":""1788138786474""}"
2026-08-31T01:13:09.093138Z,1788138788168,XRP-USDT-SWAP,sell,long,6.63,1.3498,"{""bkLoss"":""0"",""bkPx"":""1.3498"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""6.63"",""ts"":""1788138788168""}"
2026-08-31T01:13:09.097695Z,1788138788168,DOGE-USDT-SWAP,sell,long,11.16,0.08171,"{""bkLoss"":""0"",""bkPx"":""0.08171"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""11.16"",""ts"":""1788138788168""}"
2026-08-31T01:13:09.101405Z,1788138788168,BTC-USDT-SWAP,sell,long,11,77533.5,"{""bkLoss"":""0"",""bkPx"":""77533.5"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""11"",""ts"":""1788138788168""}"
2026-08-31T01:13:09.107345Z,1788138788168,ETHFI-USDT-SWAP,sell,long,720,0.5282,"{""bkLoss"":""0"",""bkPx"":""0.5282"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""720"",""ts"":""1788138788168""}"
2026-08-31T01:13:09.114643Z,1788138788168,PEPE-USDT-SWAP,sell,long,23,0.0000034,"{""bkLoss"":""0"",""bkPx"":""0.0000034"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""23"",""ts"":""1788138788168""}"
2026-08-31T01:13:09.119151Z,1788138788168,PNUT-USDT-SWAP,sell,long,761,0.04787,"{""bkLoss"":""0"",""bkPx"":""0.04787"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""761"",""ts"":""1788138788168""}"
2026-08-31T01:13:09.122706Z,1788138788168,ETH-USDT-SWAP,sell,long,37.26,2413.47,"{""bkLoss"":""0"",""bkPx"":""2413.47"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""37.26"",""ts"":""1788138788168""}"
2026-08-31T01:13:09.127054Z,1788138788168,OP-USDT-SWAP,sell,long,9173,0.08687,"{""bkLoss"":""0"",""bkPx"":""0.08687"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""9173"",""ts"":""1788138788168""}"
2026-08-31T01:14:04.520464Z,1788138843432,AUCTION-USDT-SWAP,sell,long,1212,3.601,"{""bkLoss"":""0"",""bkPx"":""3.601"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1212"",""ts"":""1788138843432""}"
2026-08-31T01:14:55.588889Z,1788138894338,TRUMP-USDT-SWAP,buy,short,2040,2.383,"{""bkLoss"":""0"",""bkPx"":""2.383"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2040"",""ts"":""1788138894338""}"
2026-08-31T01:15:47.764109Z,1788138946687,AUCTION-USDT-SWAP,sell,long,1560,3.581,"{""bkLoss"":""0"",""bkPx"":""3.581"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1560"",""ts"":""1788138946687""}"
2026-08-31T01:16:08.398002Z,1788138967385,ZEN-USDT-SWAP,sell,long,1000,5.367,"{""bkLoss"":""0"",""bkPx"":""5.367"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1000"",""ts"":""1788138967385""}"
2026-08-31T01:16:27.693287Z,1788138986355,TRUMP-USDT-SWAP,buy,short,1700,2.387,"{""bkLoss"":""0"",""bkPx"":""2.387"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1700"",""ts"":""1788138986355""}"
2026-08-31T01:18:07.979789Z,1788139087275,ZORA-USDT-SWAP,buy,short,4,0.008242,"{""bkLoss"":""0"",""bkPx"":""0.008242"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""4"",""ts"":""1788139087275""}"
2026-08-31T01:18:09.272135Z,1788139088261,ZORA-USDT-SWAP,buy,short,705,0.008259,"{""bkLoss"":""0"",""bkPx"":""0.008259"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""705"",""ts"":""1788139088261""}"
2026-08-31T01:18:11.670043Z,1788139090368,ZORA-USDT-SWAP,buy,short,633,0.008266,"{""bkLoss"":""0"",""bkPx"":""0.008266"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""633"",""ts"":""1788139090368""}"
2026-08-31T01:18:15.857639Z,1788139094948,ZORA-USDT-SWAP,buy,short,288,0.008274,"{""bkLoss"":""0"",""bkPx"":""0.008274"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""288"",""ts"":""1788139094948""}"
2026-08-31T01:18:15.864139Z,1788139095109,ZORA-USDT-SWAP,buy,short,7557,0.008274,"{""bkLoss"":""0"",""bkPx"":""0.008274"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""7557"",""ts"":""1788139095109""}"
2026-08-31T01:18:17.272379Z,1788139096425,ZORA-USDT-SWAP,buy,short,4316,0.008314,"{""bkLoss"":""0"",""bkPx"":""0.008314"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""4316"",""ts"":""1788139096425""}"
2026-08-31T01:18:18.119693Z,1788139097275,ZORA-USDT-SWAP,buy,short,251,0.008336,"{""bkLoss"":""0"",""bkPx"":""0.008336"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""251"",""ts"":""1788139097275""}"
2026-08-31T01:18:26.872588Z,1788139105944,ZKP-USDT-SWAP,buy,short,378,0.05692,"{""bkLoss"":""0"",""bkPx"":""0.05692"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""378"",""ts"":""1788139105944""}"
2026-08-31T01:18:30.204495Z,1788139109088,UNITREE-USDT-SWAP,sell,long,7.96,84.94,"{""bkLoss"":""0"",""bkPx"":""84.94"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""7.96"",""ts"":""1788139109088""}"
2026-08-31T01:18:33.931581Z,1788139112751,XRP-USDT-SWAP,sell,long,10.22,1.3488,"{""bkLoss"":""0"",""bkPx"":""1.3488"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10.22"",""ts"":""1788139112751""}"
2026-08-31T01:18:36.110188Z,1788139114762,UNITREE-USDT-SWAP,sell,long,1.68,84.84,"{""bkLoss"":""0"",""bkPx"":""84.84"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.68"",""ts"":""1788139114762""}"
2026-08-31T01:18:49.515812Z,1788139127103,UNITREE-USDT-SWAP,sell,long,15.51,84.76,"{""bkLoss"":""0"",""bkPx"":""84.76"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""15.51"",""ts"":""1788139127103""}"
2026-08-31T01:19:05.724207Z,1788139144725,BICO-USDT-SWAP,sell,long,8344,0.0208,"{""bkLoss"":""0"",""bkPx"":""0.0208"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""8344"",""ts"":""1788139144725""}"
2026-08-31T01:19:07.233653Z,1788139146107,UNITREE-USDT-SWAP,sell,long,0.04,84.62,"{""bkLoss"":""0"",""bkPx"":""84.62"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.04"",""ts"":""1788139146107""}"
2026-08-31T01:19:35.998022Z,1788139173995,ZEC-USDT-SWAP,buy,short,47,834.04,"{""bkLoss"":""0"",""bkPx"":""834.04"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""47"",""ts"":""1788139173995""}"
2026-08-31T01:19:44.010743Z,1788139183152,ZEC-USDT-SWAP,buy,short,34,835.18,"{""bkLoss"":""0"",""bkPx"":""835.18"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""34"",""ts"":""1788139183152""}"
2026-08-31T01:20:35.555709Z,1788139234073,ZEC-USDT-SWAP,buy,short,256,837.11,"{""bkLoss"":""0"",""bkPx"":""837.11"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""256"",""ts"":""1788139234073""}"
2026-08-31T01:20:40.567148Z,1788139239505,CRV-USDT-SWAP,buy,short,25813,0.3049,"{""bkLoss"":""0"",""bkPx"":""0.3049"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""25813"",""ts"":""1788139239505""}"
2026-08-31T01:21:19.039644Z,1788139278025,ANIME-USDT-SWAP,buy,short,442,0.003041,"{""bkLoss"":""0"",""bkPx"":""0.003041"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""442"",""ts"":""1788139278025""}"
2026-08-31T01:21:20.634158Z,1788139279697,ANIME-USDT-SWAP,buy,short,1992,0.003048,"{""bkLoss"":""0"",""bkPx"":""0.003048"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1992"",""ts"":""1788139279697""}"
2026-08-31T01:21:24.170364Z,1788139283184,ANIME-USDT-SWAP,buy,short,1243,0.003069,"{""bkLoss"":""0"",""bkPx"":""0.003069"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1243"",""ts"":""1788139283184""}"
2026-08-31T01:21:24.174750Z,1788139283184,LIGHT-USDT-SWAP,buy,short,31,0.1766,"{""bkLoss"":""0"",""bkPx"":""0.1766"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""31"",""ts"":""1788139283184""}"
2026-08-31T01:21:33.588767Z,1788139292890,ANIME-USDT-SWAP,buy,short,64028,0.003087,"{""bkLoss"":""0"",""bkPx"":""0.003087"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""64028"",""ts"":""1788139292890""}"
2026-08-31T01:21:37.492683Z,1788139296479,ANIME-USDT-SWAP,buy,short,5548,0.003103,"{""bkLoss"":""0"",""bkPx"":""0.003103"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""5548"",""ts"":""1788139296479""}"
2026-08-31T01:21:38.501031Z,1788139297223,ANIME-USDT-SWAP,buy,short,17750,0.003105,"{""bkLoss"":""0"",""bkPx"":""0.003105"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""17750"",""ts"":""1788139297223""}"
2026-08-31T01:21:42.306147Z,1788139301332,ANIME-USDT-SWAP,buy,short,7984,0.00311,"{""bkLoss"":""0"",""bkPx"":""0.00311"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""7984"",""ts"":""1788139301332""}"
2026-08-31T01:23:22.568208Z,1788139401120,ZEC-USDT-SWAP,buy,short,14,838.22,"{""bkLoss"":""0"",""bkPx"":""838.22"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""14"",""ts"":""1788139401120""}"
2026-08-31T01:26:05.240074Z,1788139562590,AEHR-USDT-SWAP,sell,long,15,79.81,"{""bkLoss"":""0"",""bkPx"":""79.81"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""15"",""ts"":""1788139562590""}"
2026-08-31T01:26:16.829715Z,1788139574387,GIGGLE-USDT-SWAP,buy,short,1,39.11,"{""bkLoss"":""0"",""bkPx"":""39.11"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1"",""ts"":""1788139574387""}"
2026-08-31T01:27:34.173712Z,1788139653095,ZEN-USDT-SWAP,buy,short,1074,5.445,"{""bkLoss"":""0"",""bkPx"":""5.445"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1074"",""ts"":""1788139653095""}"
2026-08-31T01:28:10.504013Z,1788139689356,ZORA-USDT-SWAP,buy,short,434,0.008353,"{""bkLoss"":""0"",""bkPx"":""0.008353"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""434"",""ts"":""1788139689356""}"
2026-08-31T01:29:16.692283Z,1788139755784,ZORA-USDT-SWAP,buy,short,11,0.008372,"{""bkLoss"":""0"",""bkPx"":""0.008372"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""11"",""ts"":""1788139755784""}"
2026-08-31T01:29:17.220367Z,1788139756519,ZORA-USDT-SWAP,buy,short,4875,0.008378,"{""bkLoss"":""0"",""bkPx"":""0.008378"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""4875"",""ts"":""1788139756519""}"
2026-08-31T01:29:19.825526Z,1788139758080,ZORA-USDT-SWAP,buy,short,513,0.008387,"{""bkLoss"":""0"",""bkPx"":""0.008387"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""513"",""ts"":""1788139758080""}"
2026-08-31T01:29:34.450199Z,1788139773152,CXMT-USDT-SWAP,sell,long,10,8.79,"{""bkLoss"":""0"",""bkPx"":""8.79"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10"",""ts"":""1788139773152""}"
2026-08-31T01:30:08.064074Z,1788139807087,UNITREE-USDT-SWAP,sell,long,0.8,83.97,"{""bkLoss"":""0"",""bkPx"":""83.97"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.8"",""ts"":""1788139807087""}"
2026-08-31T01:30:08.068257Z,1788139807176,CXMT-USDT-SWAP,sell,long,777,8.74,"{""bkLoss"":""0"",""bkPx"":""8.74"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""777"",""ts"":""1788139807176""}"
2026-08-31T01:30:11.163656Z,1788139809868,MINIMAX-USDT-SWAP,sell,long,6.7,37.85,"{""bkLoss"":""0"",""bkPx"":""37.85"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""6.7"",""ts"":""1788139809868""}"
2026-08-31T01:30:12.548525Z,1788139809998,CXMT-USDT-SWAP,sell,long,29,8.72,"{""bkLoss"":""0"",""bkPx"":""8.72"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""29"",""ts"":""1788139809998""}"
2026-08-31T01:30:12.581714Z,1788139810119,UNITREE-USDT-SWAP,sell,long,23.96,83.88,"{""bkLoss"":""0"",""bkPx"":""83.88"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""23.96"",""ts"":""1788139810119""}"
2026-08-31T01:30:13.147529Z,1788139811957,CXMT-USDT-SWAP,sell,long,2000,8.71,"{""bkLoss"":""0"",""bkPx"":""8.71"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2000"",""ts"":""1788139811957""}"
2026-08-31T01:30:49.763212Z,1788139848990,CXMT-USDT-SWAP,sell,long,10,8.68,"{""bkLoss"":""0"",""bkPx"":""8.68"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10"",""ts"":""1788139848990""}"
2026-08-31T01:31:04.289198Z,1788139863522,CXMT-USDT-SWAP,sell,long,11,8.67,"{""bkLoss"":""0"",""bkPx"":""8.67"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""11"",""ts"":""1788139863522""}"
2026-08-31T01:31:14.069799Z,1788139873148,CXMT-USDT-SWAP,sell,long,19,8.65,"{""bkLoss"":""0"",""bkPx"":""8.65"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""19"",""ts"":""1788139873148""}"
2026-08-31T01:31:17.714059Z,1788139876379,CXMT-USDT-SWAP,sell,long,19,8.64,"{""bkLoss"":""0"",""bkPx"":""8.64"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""19"",""ts"":""1788139876379""}"
2026-08-31T01:31:22.420325Z,1788139881657,CXMT-USDT-SWAP,sell,long,134,8.63,"{""bkLoss"":""0"",""bkPx"":""8.63"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""134"",""ts"":""1788139881657""}"
2026-08-31T01:31:25.790261Z,1788139884372,TRUMP-USDT-SWAP,sell,long,62181,2.364,"{""bkLoss"":""0"",""bkPx"":""2.364"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""62181"",""ts"":""1788139884372""}"
2026-08-31T01:32:00.167876Z,1788139919182,INJ-USDT-SWAP,sell,long,6486,4.89,"{""bkLoss"":""0"",""bkPx"":""4.89"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""6486"",""ts"":""1788139919182""}"
2026-08-31T01:32:01.225579Z,1788139920166,SUI-USDT-SWAP,sell,long,36947,0.7098,"{""bkLoss"":""0"",""bkPx"":""0.7098"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""36947"",""ts"":""1788139920166""}"
2026-08-31T01:32:03.374377Z,1788139921749,INJ-USDT-SWAP,sell,long,15,4.886,"{""bkLoss"":""0"",""bkPx"":""4.886"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""15"",""ts"":""1788139921749""}"
2026-08-31T01:32:19.900338Z,1788139938401,TRUMP-USDT-SWAP,sell,long,320,2.359,"{""bkLoss"":""0"",""bkPx"":""2.359"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""320"",""ts"":""1788139938401""}"
2026-08-31T01:32:53.900644Z,1788139971730,ZHIPU-USDT-SWAP,buy,short,6.65,141.04,"{""bkLoss"":""0"",""bkPx"":""141.04"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""6.65"",""ts"":""1788139971730""}"
2026-08-31T01:32:54.387816Z,1788139972986,ZHIPU-USDT-SWAP,buy,short,0.67,141.06,"{""bkLoss"":""0"",""bkPx"":""141.06"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.67"",""ts"":""1788139972986""}"
2026-08-31T01:33:51.893579Z,1788140030613,UNITREE-USDT-SWAP,sell,long,0.08,83.74,"{""bkLoss"":""0"",""bkPx"":""83.74"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.08"",""ts"":""1788140030613""}"
2026-08-31T01:33:52.934165Z,1788140031796,UNITREE-USDT-SWAP,sell,long,0.24,83.66,"{""bkLoss"":""0"",""bkPx"":""83.66"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.24"",""ts"":""1788140031796""}"
2026-08-31T01:33:53.611508Z,1788140032582,UNITREE-USDT-SWAP,sell,long,4.31,83.63,"{""bkLoss"":""0"",""bkPx"":""83.63"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4.31"",""ts"":""1788140032582""}"
2026-08-31T01:34:02.428409Z,1788140041185,KAITO-USDT-SWAP,sell,long,535,0.2968,"{""bkLoss"":""0"",""bkPx"":""0.2968"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""535"",""ts"":""1788140041185""}"
2026-08-31T01:34:07.897354Z,1788140046569,XRP-USDT-SWAP,sell,long,4.12,1.345,"{""bkLoss"":""0"",""bkPx"":""1.345"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4.12"",""ts"":""1788140046569""}"
2026-08-31T01:34:08.365849Z,1788140047176,GIGGLE-USDT-SWAP,sell,long,571,38.54,"{""bkLoss"":""0"",""bkPx"":""38.54"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""571"",""ts"":""1788140047176""}"
2026-08-31T01:34:10.909733Z,1788140047067,XRP-USDT-SWAP,sell,long,2.92,1.3446,"{""bkLoss"":""0"",""bkPx"":""1.3446"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2.92"",""ts"":""1788140047067""}"
2026-08-31T01:34:11.246497Z,1788140050481,RIVER-USDT-SWAP,sell,long,16123,1.444,"{""bkLoss"":""0"",""bkPx"":""1.444"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""16123"",""ts"":""1788140050481""}"
2026-08-31T01:34:12.504494Z,1788140050932,XRP-USDT-SWAP,sell,long,1.48,1.3445,"{""bkLoss"":""0"",""bkPx"":""1.3445"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.48"",""ts"":""1788140050932""}"
2026-08-31T01:34:13.847462Z,1788140052620,OP-USDT-SWAP,sell,long,33159,0.08662,"{""bkLoss"":""0"",""bkPx"":""0.08662"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""33159"",""ts"":""1788140052620""}"
2026-08-31T01:34:23.829099Z,1788140061713,UNITREE-USDT-SWAP,sell,long,0.74,83.44,"{""bkLoss"":""0"",""bkPx"":""83.44"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.74"",""ts"":""1788140061713""}"
2026-08-31T01:34:33.193793Z,1788140071689,PUMP-USDT-SWAP,sell,long,72,0.004433,"{""bkLoss"":""0"",""bkPx"":""0.004433"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""72"",""ts"":""1788140071689""}"
2026-08-31T01:34:36.289067Z,1788140075307,PUMP-USDT-SWAP,sell,long,21,0.004431,"{""bkLoss"":""0"",""bkPx"":""0.004431"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""21"",""ts"":""1788140075307""}"
2026-08-31T01:35:41.964552Z,1788140140805,ZEN-USDT-SWAP,buy,short,155,5.459,"{""bkLoss"":""0"",""bkPx"":""5.459"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""155"",""ts"":""1788140140805""}"
2026-08-31T01:35:46.533060Z,1788140145467,ENA-USDT-SWAP,sell,long,23,0.14702,"{""bkLoss"":""0"",""bkPx"":""0.14702"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""23"",""ts"":""1788140145467""}"
2026-08-31T01:35:57.344014Z,1788140156442,TRUMP-USDT-SWAP,sell,long,88,2.356,"{""bkLoss"":""0"",""bkPx"":""2.356"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""88"",""ts"":""1788140156442""}"
2026-08-31T01:36:22.505747Z,1788140181367,ZBT-USDT-SWAP,sell,long,34,0.07936,"{""bkLoss"":""0"",""bkPx"":""0.07936"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""34"",""ts"":""1788140181367""}"
2026-08-31T01:36:24.324208Z,1788140183087,ZBT-USDT-SWAP,sell,long,30001,0.07871,"{""bkLoss"":""0"",""bkPx"":""0.07871"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""30001"",""ts"":""1788140183087""}"
2026-08-31T01:37:00.630245Z,1788140219720,ZEN-USDT-SWAP,sell,long,38,5.417,"{""bkLoss"":""0"",""bkPx"":""5.417"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""38"",""ts"":""1788140219720""}"
2026-08-31T01:38:32.964360Z,1788140310391,ZEN-USDT-SWAP,sell,long,80,5.401,"{""bkLoss"":""0"",""bkPx"":""5.401"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""80"",""ts"":""1788140310391""}"
2026-08-31T01:38:36.646124Z,1788140315587,GIGGLE-USDT-SWAP,sell,long,250,38.49,"{""bkLoss"":""0"",""bkPx"":""38.49"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""250"",""ts"":""1788140315587""}"
2026-08-31T01:38:48.916546Z,1788140328063,SUI-USDT-SWAP,sell,long,16017,0.7076,"{""bkLoss"":""0"",""bkPx"":""0.7076"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""16017"",""ts"":""1788140328063""}"
2026-08-31T01:39:32.371018Z,1788140370536,UNI-USDT-SWAP,buy,short,34,5.156,"{""bkLoss"":""0"",""bkPx"":""5.156"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""34"",""ts"":""1788140370536""}"
2026-08-31T01:39:35.021595Z,1788140371730,XRP-USDT-SWAP,buy,short,147.46,1.3535,"{""bkLoss"":""0"",""bkPx"":""1.3535"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""147.46"",""ts"":""1788140371730""}"
2026-08-31T01:39:36.547270Z,1788140374918,UNI-USDT-SWAP,buy,short,285,5.172,"{""bkLoss"":""0"",""bkPx"":""5.172"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""285"",""ts"":""1788140374918""}"
2026-08-31T01:39:37.782623Z,1788140375113,XRP-USDT-SWAP,buy,short,28.35,1.3555,"{""bkLoss"":""0"",""bkPx"":""1.3555"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""28.35"",""ts"":""1788140375113""}"
2026-08-31T01:39:39.241520Z,1788140371800,UNI-USDT-SWAP,buy,short,277,5.162,"{""bkLoss"":""0"",""bkPx"":""5.162"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""277"",""ts"":""1788140371800""}"
2026-08-31T01:40:12.922059Z,1788140411723,ZORA-USDT-SWAP,buy,short,682,0.008393,"{""bkLoss"":""0"",""bkPx"":""0.008393"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""682"",""ts"":""1788140411723""}"
2026-08-31T01:40:21.131547Z,1788140419785,ZORA-USDT-SWAP,buy,short,1,0.0084,"{""bkLoss"":""0"",""bkPx"":""0.0084"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1"",""ts"":""1788140419785""}"
2026-08-31T01:40:37.190252Z,1788140435903,ZORA-USDT-SWAP,buy,short,12370,0.008441,"{""bkLoss"":""0"",""bkPx"":""0.008441"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""12370"",""ts"":""1788140435903""}"
2026-08-31T01:41:01.049421Z,1788140460515,ZORA-USDT-SWAP,buy,short,5396,0.008464,"{""bkLoss"":""0"",""bkPx"":""0.008464"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""5396"",""ts"":""1788140460515""}"
2026-08-31T01:41:03.367169Z,1788140462651,ZORA-USDT-SWAP,buy,short,46853,0.008486,"{""bkLoss"":""0"",""bkPx"":""0.008486"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""46853"",""ts"":""1788140462651""}"
2026-08-31T01:41:04.371599Z,1788140463583,ZORA-USDT-SWAP,buy,short,10501,0.0085,"{""bkLoss"":""0"",""bkPx"":""0.0085"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""10501"",""ts"":""1788140463583""}"
2026-08-31T01:41:08.941365Z,1788140467738,AUCTION-USDT-SWAP,buy,short,1041,3.688,"{""bkLoss"":""0"",""bkPx"":""3.688"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1041"",""ts"":""1788140467738""}"
2026-08-31T01:41:51.743534Z,1788140510555,ZORA-USDT-SWAP,buy,short,567,0.008524,"{""bkLoss"":""0"",""bkPx"":""0.008524"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""567"",""ts"":""1788140510555""}"
2026-08-31T01:41:52.352171Z,1788140511384,ZORA-USDT-SWAP,buy,short,79050,0.008526,"{""bkLoss"":""0"",""bkPx"":""0.008526"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""79050"",""ts"":""1788140511384""}"
